code,name,price,change_pct,pe_ttm,pb,mcap_yi
688508,芯朋微,83.2,-4.48,69.31,3.92,110.17
002419,天虹股份,4.79,2.13,69.76,1.38,55.98
688439,振华风光,47.67,-3.09,69.83,1.9,95.34
002067,景兴纸业,4.74,0.85,69.84,1.05,63.4
002922,伊戈尔,37.52,-2.8,69.87,4.28,141.45
601222,林洋能源,6.2,-3.88,69.98,0.84,126.56
300433,蓝思科技,45.61,4.51,70.0,4.41,2266.68
300820,英杰电气,66.07,-2.28,70.35,5.89,73.85
688372,伟测科技,145.77,-4.6,70.38,5.86,245.02
603610,麒盛科技,18.82,-2.59,70.54,2.17,66.43
600416,湘电股份,10.71,0.85,70.83,1.62,158.06
300298,三诺生物,14.96,0.81,70.9,2.82,67.46
300049,福瑞医科,42.26,-3.65,70.95,5.68,98.72
603229,奥翔药业,9.24,-1.18,71.01,3.24,76.72
600477,杭萧钢构,2.68,0.0,71.13,1.27,63.22
600967,内蒙一机,12.04,0.17,71.43,1.71,204.9
688480,赛恩斯,90.53,-1.62,71.59,7.15,86.3
000751,锌业股份,5.03,-2.33,71.67,2.21,70.92
688786,悦安新材,42.49,3.66,71.72,7.68,61.1
300816,艾可蓝,86.99,-2.03,72.22,7.28,50.77
002301,齐心集团,7.48,-0.66,72.41,1.73,53.71
300660,江苏雷利,33.84,4.35,72.57,5.63,196.59
002979,雷赛智能,55.69,4.76,72.58,9.4,123.5
301297,富乐德,42.25,-1.77,72.67,5.78,154.33
301382,蜂助手,39.49,-1.74,72.9,5.9,93.34
603098,森特股份,12.23,-2.78,72.93,2.31,65.9
688582,芯动联科,47.55,3.5,73.02,7.89,118.98
001314,亿道信息,56.39,1.7,73.22,3.86,70.14
600487,亨通光电,96.12,-1.79,73.42,7.31,2350.31
000801,四川九洲,12.44,-1.11,73.46,4.06,126.39
600667,太极实业,16.15,-1.28,73.54,3.86,337.78
600345,长江通信,55.99,3.23,73.56,4.85,118.45
688386,XD泛亚微,75.91,-1.42,73.66,5.1,69.08
603155,新亚强,19.84,0.71,73.7,2.83,62.65
002041,登海种业,8.47,-0.24,73.95,2.02,74.54
688309,恒誉环保,63.44,-3.25,74.43,6.2,50.37
688419,耐科装备,46.8,-3.35,74.61,5.09,53.61
688179,阿拉丁,22.05,3.38,74.62,7.77,79.82
003035,南网能源,6.72,-4.0,74.71,3.62,254.55
002937,兴瑞科技,34.66,-0.29,74.83,7.36,104.94
688591,泰凌微,31.0,-0.45,74.99,3.03,52.47
300296,利亚德,6.88,4.88,75.34,2.39,156.49
002407,多氟多,33.2,1.34,75.48,4.63,358.15
002945,华林证券,13.91,-1.21,75.57,5.11,375.57
301055,张小泉,34.6,0.44,75.77,7.7,53.98
002777,久远银海,13.69,1.33,75.83,3.29,55.38
601133,柏诚股份,27.6,-2.47,75.88,4.81,144.73
002300,太阳电缆,8.23,-0.96,75.92,3.12,59.44
600230,沧州大化,14.81,0.95,76.1,1.51,61.31
603327,福蓉科技,10.66,3.8,76.33,4.45,111.45
301256,华融化学,11.71,0.6,76.51,3.31,56.21
603099,长白山,37.39,-1.71,76.54,6.76,101.83
600191,华资实业,10.86,1.02,76.64,3.07,52.66
600100,同方股份,7.59,-1.68,76.71,1.6,254.29
002201,九鼎新材,10.57,1.34,76.72,5.81,63.63
000753,漳州发展,5.23,0.19,76.81,1.89,51.85
600292,电投水电,13.68,-2.15,76.96,3.49,60.09
300432,富临精工,22.84,0.04,77.08,8.26,386.16
002913,奥士康,52.0,-3.79,77.45,3.73,156.88
300133,华策影视,7.42,-1.59,77.72,1.91,124.39
600740,山西焦化,4.11,-0.96,77.89,0.69,105.3
605168,三人行,47.2,-1.42,78.06,3.85,99.51
600959,江苏有线,3.4,0.89,78.2,0.75,170.02
000533,顺钠股份,11.31,-2.16,78.64,7.93,77.46
000738,航发控制,18.81,0.0,78.73,1.96,247.39
301282,金禄电子,31.3,0.26,78.81,3.87,55.27
000036,华联控股,5.11,0.0,79.31,1.39,71.69
002703,浙江世宝,16.76,-3.18,79.4,6.52,98.22
688400,凌云光,57.4,4.33,79.47,4.82,264.6
001298,好上好,21.62,-2.22,79.49,5.62,88.08
603698,航天工程,33.17,0.3,79.51,5.11,177.79
300722,新余国科,23.58,2.92,79.64,9.67,65.26
603301,振德医疗,80.16,-3.5,80.12,3.72,211.52
300257,开山股份,28.67,-0.21,80.13,4.29,273.71
300170,汉得信息,18.06,-1.63,80.24,3.25,176.42
002119,康强电子,24.83,1.35,80.32,6.7,93.18
688308,欧科亿,151.83,-4.96,80.4,8.51,241.08
000524,岭南控股,9.17,0.99,80.5,2.66,61.44
300454,深信服,107.9,-3.25,80.57,4.28,310.76
603005,晶方科技,45.8,2.74,80.79,6.52,298.69
002279,久其软件,7.03,1.88,80.83,4.34,55.92
688112,鼎阳科技,71.16,-0.82,80.98,6.92,113.57
300244,迪安诊断,16.82,-0.65,81.22,1.61,84.35
603920,世运电路,61.25,-2.3,81.62,6.78,441.36
002695,煌上煌,12.09,1.26,81.67,2.46,61.83
600106,重庆路桥,5.25,0.77,81.95,1.31,69.77
600553,太行水泥,14.98,0.0,81.99,6.02,56.53
000534,万泽股份,32.5,-1.66,82.06,9.64,162.8
603216,梦天家居,23.57,1.33,82.1,2.9,52.49
002721,金一文化,2.58,0.39,82.12,3.19,68.61
600882,妙可蓝多,18.06,-0.55,82.5,1.98,92.12
600468,百利电气,6.27,-0.95,82.56,3.35,68.2
300236,上海新阳,93.45,-0.48,82.92,6.28,260.31
300540,蜀道装备,26.62,-1.33,82.97,5.41,55.03
601615,明阳智能,14.08,-3.63,83.25,1.21,318.42
300785,值得买,41.36,-0.05,83.34,4.27,50.6
000935,四川双马,26.26,1.55,83.35,2.56,200.48
605555,德昌股份,16.25,-1.93,83.42,2.63,78.66
300258,精锻科技,13.02,4.58,83.43,1.62,74.2
603213,镇洋发展,14.2,2.31,83.44,3.47,62.76
300115,长盈精密,33.66,1.29,83.61,5.39,456.87
002627,三峡旅游,7.1,-0.42,83.7,1.66,50.91
000045,深纺织Ａ,11.54,2.12,83.79,1.95,52.74
001280,中国铀业,69.68,-2.93,83.82,8.46,121.05
002870,香山股份,39.38,0.15,84.13,3.21,51.09
300007,汉威科技,42.82,3.36,84.15,4.75,121.16
600645,中源协和,19.83,1.95,84.32,2.5,92.76
601778,晶科科技,5.33,-4.82,84.45,1.27,199.22
002685,华东重机,7.25,0.0,84.47,4.43,73.05
300913,兆龙互连,61.0,-4.12,84.55,7.89,156.03
688376,美埃科技,69.34,-1.37,84.59,4.79,93.78
300723,一品红,37.58,-3.57,84.88,8.77,157.53
000026,飞亚达,22.56,4.64,85.48,2.69,82.24
300638,广和通,22.73,1.65,85.55,3.27,120.57
603032,德新科技,25.25,4.51,85.67,5.08,58.53
003022,联泓新科,24.38,0.29,85.91,4.34,325.33
688353,华盛锂电,82.73,1.36,86.04,3.74,131.95
001203,大中矿业,37.73,2.03,86.48,7.88,492.74
600206,有研新材,29.22,-0.78,86.59,5.69,247.36
603985,恒润股份,23.4,-2.62,86.89,3.11,103.16
688312,燕麦科技,81.3,-3.78,87.45,8.13,119.28
688605,先锋精科,74.2,2.59,87.47,9.1,80.4
688686,奥普特,137.96,0.98,87.74,5.5,168.64
688253,英诺特,57.6,1.05,87.85,3.76,78.9
688222,成都先导,26.91,1.66,87.86,7.01,107.82
600115,中国东航,3.96,-0.25,87.91,6.2,674.19
600789,鲁抗医药,7.33,0.0,88.1,1.48,65.87
603191,望变电气,17.9,-2.88,88.11,2.36,59.06
600171,上海贝岭,27.49,-4.05,88.48,4.29,194.88
002265,建设工业,19.94,-0.45,88.49,5.28,205.99
002617,露笑科技,8.58,-1.83,88.6,2.54,161.1
002320,海峡股份,7.22,0.0,88.99,4.0,161.42
002042,华孚时尚,3.88,0.78,89.52,1.12,65.99
002536,飞龙股份,39.55,-4.47,90.17,6.47,215.31
300283,温州宏丰,17.51,-0.17,90.18,7.43,64.3
000562,宏源证券,30.5,0.0,90.22,7.22,1073.14
688103,国力电子,62.0,0.08,90.4,5.24,59.1
002815,崇达技术,17.77,-0.22,90.94,2.51,138.1
002530,金财互联,7.86,2.34,90.96,4.61,54.64
002079,苏州固锝,12.26,-0.41,91.16,2.74,99.38
000409,云鼎科技,9.55,0.95,91.55,3.94,56.39
301566,达利凯普,37.28,-3.42,92.29,9.87,78.69
600596,新安股份,14.41,0.63,92.61,1.55,194.48
688305,科德数控,63.0,3.08,92.98,4.43,83.29
002881,美格智能,44.05,3.33,92.99,4.88,80.14
601727,上海电气,7.84,-1.51,94.13,2.22,989.07
300751,迈为股份,229.51,1.14,94.47,8.26,442.61
002271,东方雨虹,12.81,-0.23,94.81,1.49,245.25
688279,XD峰岹科,212.0,0.59,95.04,4.77,198.34
001313,粤海饲料,7.33,-0.95,95.51,2.0,51.25
688035,德邦科技,77.55,0.19,96.02,4.71,110.31
603931,格林达,57.78,-3.64,96.08,5.78,115.3
001208,华菱线缆,16.34,2.06,96.15,3.55,52.08
300182,捷成股份,6.22,3.32,96.27,1.95,140.53
301150,中一科技,57.65,-1.97,96.46,3.67,126.2
688690,纳微科技,42.03,0.91,97.02,8.47,169.72
300619,金银河,39.5,-2.47,97.03,4.35,57.86
688318,DR财富趋,82.7,-1.62,97.72,7.86,296.54
300159,*ST新研,4.21,1.94,97.73,4.96,77.56
600510,黑牡丹,8.09,-0.49,98.83,0.79,83.49
688063,派能科技,58.82,-0.91,99.4,1.57,144.32
300440,运达科技,18.85,4.96,99.53,5.01,82.53
688626,翔宇医疗,50.14,-0.69,99.62,3.81,80.22
300939,秋田微,62.19,-2.54,99.93,5.24,74.63
301328,维峰电子,57.7,2.85,99.98,4.69,66.45
603626,科森科技,23.03,-0.22,100.0,5.61,127.79
688484,XD南芯科,41.75,-2.93,100.06,4.39,178.55
301522,上大股份,27.53,0.84,100.48,5.35,76.18
300951,博硕科技,42.77,1.47,100.72,3.28,64.75
603000,人民网,17.45,4.3,101.25,5.01,192.94
002635,安洁科技,17.65,2.32,101.34,2.03,69.81
301529,福赛科技,116.0,1.94,101.36,9.81,73.74
003031,中瓷电子,142.59,-2.89,101.59,9.73,485.03
600226,亨通股份,6.94,3.43,101.87,5.57,206.42
688456,有研粉材,88.9,-4.86,102.52,7.16,92.15
603200,上海洗霸,48.04,1.12,102.81,7.67,84.3
605287,德才股份,44.1,0.34,102.99,3.9,61.74
688678,福立旺,22.36,0.72,104.03,3.9,90.13
002344,海宁皮城,3.91,0.51,104.22,0.59,50.1
002670,国盛证券,11.03,0.64,104.61,1.88,179.06
002886,沃特股份,28.42,0.85,104.92,4.08,59.42
600783,鲁信创投,23.59,-2.28,105.17,3.99,175.59
300285,国瓷材料,65.18,1.84,105.36,9.14,556.42
600375,汉马科技,4.17,0.72,106.17,1.97,60.99
601360,XD三六零,9.79,0.1,106.17,2.4,685.26
000722,湖南发展,15.1,-4.31,106.54,2.17,70.09
688378,奥来德,51.75,0.52,106.57,6.58,124.7
301007,德迈仕,34.58,1.56,106.74,8.06,52.33
002510,天汽模,6.3,1.94,106.89,2.52,63.31
300679,电连技术,59.13,1.93,107.59,5.12,212.54
600771,广誉远,14.57,-1.55,107.74,4.2,71.32
000401,金隅冀东,3.95,0.51,107.84,0.4,103.94
605179,一鸣食品,14.5,1.4,108.27,5.05,58.15
002741,光华科技,27.98,-1.58,108.57,6.72,119.3
000748,长城信息,20.31,0.0,108.7,3.92,162.9
603016,新宏泰,40.55,-2.62,109.36,7.1,60.08
002093,国脉科技,7.24,1.26,109.57,1.9,72.94
600113,浙江东日,36.58,2.24,109.62,6.15,150.5
300741,华宝股份,14.23,1.5,110.05,1.29,87.64
300421,力星股份,22.26,2.49,110.67,5.24,51.27
002522,浙江众成,7.29,2.68,111.99,2.83,65.98
600746,江苏索普,6.29,1.29,112.32,1.35,73.46
688539,高华科技,31.8,2.19,112.65,3.37,59.12
002625,光启技术,37.5,-1.86,113.39,8.26,807.97
300143,盈康生命,7.51,-0.92,113.62,2.9,62.61
688333,铂力特,98.4,0.46,114.61,5.4,269.93
688321,微芯生物,25.55,-0.82,115.03,4.65,104.19
688729,屹唐股份,23.9,-3.9,115.32,7.83,51.39
688231,隆达股份,43.68,-2.02,115.86,3.84,107.83
688551,DR科威尔,54.08,-3.82,115.91,4.53,58.94
603308,应流股份,64.34,-3.39,115.96,8.59,436.9
301638,南网数字,25.42,-2.34,116.0,7.2,63.61
300738,奥飞数据,20.49,-1.96,116.47,5.26,201.8
002885,京泉华,41.82,-3.84,117.04,7.39,99.22
002389,航天彩虹,18.93,0.16,117.33,2.32,186.42
002132,恒星科技,5.86,4.46,117.74,2.32,81.99
688232,新点软件,19.26,0.63,118.04,1.16,62.01
300337,银邦股份,12.43,1.06,118.37,5.78,88.43
600279,重庆港,5.83,3.37,118.4,1.03,69.19
002882,金龙羽,21.2,0.47,118.48,4.32,52.32
603678,XD火炬电,62.98,-2.31,118.49,4.9,299.51
688108,赛诺医疗,19.5,-2.89,118.49,8.22,81.5
000519,中兵红箭,19.26,-2.23,119.05,2.58,268.21
688432,有研硅,19.89,-3.07,119.19,5.51,248.69
000948,南天信息,13.11,2.02,119.22,1.89,51.02
688577,浙海德曼,69.2,4.11,119.52,7.44,77.01
605389,长龄液压,84.96,2.48,119.57,7.61,150.5
601666,平煤股份,9.67,4.88,119.59,1.09,238.79
603211,晋拓股份,27.52,-0.29,119.6,5.97,74.8
600201,生物股份,11.29,-0.96,120.37,2.3,125.52
688337,普源精电,65.98,-0.6,121.31,4.02,122.67
600825,新华传媒,4.95,1.23,121.41,2.08,51.72
300088,长信科技,8.36,-0.71,121.53,2.44,207.79
002935,天奥电子,19.1,1.38,122.53,5.01,79.28
688151,华强科技,16.84,0.48,122.65,1.37,58.01
003043,华亚智能,68.94,2.03,122.68,5.22,57.79
600460,士兰微,33.95,-3.88,123.13,4.63,564.95
300491,通合科技,32.18,1.04,123.31,4.74,50.72
001979,招商蛇口,8.45,-2.09,123.38,0.78,710.95
600108,亚盛集团,3.38,-0.88,123.42,1.52,65.81
300539,横河精密,23.76,1.41,123.52,5.58,51.77
300843,胜蓝股份,89.12,-1.38,123.84,9.05,143.04
688375,国博电子,93.9,4.07,124.13,8.65,559.66
688307,中润光学,67.63,-2.69,124.25,9.52,84.05
600619,海立股份,14.96,-0.53,124.48,2.6,118.06
000058,深 赛 格,7.07,1.0,124.5,4.33,69.62
600602,云赛智联,17.97,-2.07,125.29,4.99,193.05
600764,中国海防,20.3,-1.98,125.29,1.76,144.26
600702,舍得酒业,40.83,1.37,125.3,1.93,135.81
600259,中稀有色,93.92,0.15,125.79,8.75,315.98
600654,中安科,3.18,0.0,125.79,5.43,73.69
300036,超图软件,12.49,0.89,127.2,2.33,54.77
002077,大港股份,16.66,-4.2,127.37,2.86,96.69
000839,国安股份,2.85,-2.73,127.64,7.19,111.72
002230,科大讯飞,46.03,0.41,128.13,4.84,1007.73
301191,菲菱科思,135.88,-3.8,128.39,5.53,71.08
688091,上海谊众,42.58,-0.51,128.42,6.08,88.01
300739,明阳电路,29.46,-2.51,128.6,3.97,101.09
603315,福鞍股份,16.6,2.09,128.77,3.06,53.18
600903,贵州燃气,8.66,-1.48,129.36,3.25,99.59
002232,启明信息,15.12,1.2,129.6,4.4,61.77
002097,山河智能,8.44,0.24,129.82,1.94,90.53
600751,海航科技,3.27,1.24,130.02,1.25,84.14
301349,信德新材,57.26,-2.19,130.23,2.98,64.43
300493,润欣科技,15.12,1.14,130.51,6.69,76.6
002338,奥普光电,53.21,0.53,130.57,8.94,127.7
600078,澄星股份,13.94,-0.36,131.08,5.54,92.36
688249,晶合集成,40.44,-4.24,131.08,3.7,489.48
300607,拓斯达,32.59,4.69,131.62,5.35,109.99
603118,共进股份,13.41,1.21,132.08,2.08,105.57
601099,太平洋,3.24,-0.31,132.26,2.22,220.85
600068,葛洲坝,9.93,0.0,132.34,0.74,457.25
300222,科大智能,14.79,-1.86,132.36,6.51,93.74
300617,安靠智电,63.03,3.67,132.55,3.45,87.56
002292,奥飞娱乐,6.99,0.58,133.38,3.48,71.15
603158,腾龙股份,16.3,3.56,133.96,3.52,80.0
688388,嘉元科技,45.04,-3.29,134.07,2.54,205.24
301012,扬电科技,30.6,-3.74,134.7,5.06,60.27
603171,税友股份,47.41,-2.41,134.93,7.48,192.43
688683,莱尔科技,37.68,-1.1,135.09,5.02,58.47
688652,京仪装备,128.27,-3.61,135.97,9.59,154.89
688095,福昕软件,71.17,-0.71,137.36,2.47,65.02
300943,春晖智控,38.41,-1.97,137.5,7.87,51.25
603358,华达科技,38.46,0.97,138.11,5.1,175.06
002122,ST汇洲,2.61,0.38,138.22,2.39,51.88
003018,金富科技,51.09,0.83,138.44,8.19,121.28
300576,容大感光,41.77,0.89,138.66,8.79,96.22
300747,锐科激光,46.33,-1.43,139.34,7.61,241.83
000875,电投绿能,6.4,-3.9,139.96,1.32,213.91
000815,美利云,15.69,-1.2,140.09,7.75,109.09
600313,农发种业,6.15,-1.76,140.22,2.96,66.56
603009,北特科技,50.3,-0.3,140.89,8.68,170.22
600037,歌华有线,6.84,0.0,140.95,0.75,95.2
688182,灿勤科技,35.15,0.57,141.54,6.22,140.6
002196,方正电机,13.68,4.35,142.29,4.76,66.81
300034,钢研高纳,17.87,0.62,142.72,3.72,137.07
601595,上海电影,19.33,-0.15,142.89,5.12,86.64
300153,科泰电源,25.79,-0.88,143.71,9.02,82.1
300327,中颖电子,27.47,-0.76,144.07,5.18,93.08
300191,潜能恒信,31.24,-0.19,144.45,8.77,69.1
688584,上海合晶,25.63,-3.47,144.5,4.11,87.99
300655,晶瑞电材,14.48,2.62,144.95,6.37,162.21
600722,金牛化工,10.16,0.1,145.32,5.48,69.12
300821,东岳硅材,16.75,-0.42,145.75,3.94,200.96
600929,雪天盐业,5.21,0.77,146.07,1.13,85.45
301071,力量钻石,73.82,-4.96,146.98,3.64,142.38
600435,北方导航,11.85,1.2,147.33,6.25,179.21
000970,中科三环,11.48,2.96,148.12,2.14,139.57
603687,大胜达,18.7,1.08,148.23,3.14,102.86
600571,信雅达,11.27,0.71,149.42,4.55,51.59
688499,利元亨,51.0,1.21,149.49,3.67,86.05
603496,恒为科技,22.72,0.4,149.53,5.22,72.75
600590,泰豪科技,13.19,-1.93,149.72,3.46,111.27
688233,神工股份,87.3,-1.91,150.31,7.76,148.68
601208,东材科技,56.76,-4.77,150.73,9.42,573.38
688739,成大生物,20.92,2.0,151.08,0.94,87.12
600925,苏能股份,4.83,-0.82,151.83,2.14,77.57
300005,探路者,14.86,1.85,152.5,6.09,130.26
600515,海南机场,3.08,0.98,152.58,1.45,282.62
600728,佳都科技,4.73,1.07,153.34,1.28,100.87
688720,艾森股份,92.5,-3.48,153.56,7.81,52.16
301487,盟固利,23.44,1.25,153.7,5.58,63.94
300046,台基股份,29.69,-3.54,153.82,6.11,70.23
688536,思瑞浦,293.0,-4.24,153.93,6.36,397.45
600705,中航产融,3.47,0.0,154.05,0.82,305.51
300316,晶盛机电,48.89,-0.24,154.5,3.76,602.11
301086,鸿富瀚,149.55,-2.24,154.79,9.72,98.03
002730,电光科技,29.21,-2.34,154.86,6.41,101.08
688106,金宏气体,27.03,-4.28,155.96,4.46,144.71
002025,航天电器,64.8,-4.58,156.52,4.43,294.11
301413,安培龙,90.25,2.44,157.14,9.31,68.93
688596,正帆科技,40.9,2.66,157.71,3.35,120.3
688275,万润新能,123.5,-3.54,158.18,2.82,155.76
000990,诚志股份,9.25,0.54,158.9,0.63,112.41
300185,通裕重工,2.69,-0.37,159.87,1.54,103.46
600208,衢州发展,2.85,-1.04,159.93,0.58,242.48
002445,中南文化,3.53,-2.22,159.98,3.67,83.53
000631,顺发恒能,3.24,-4.14,160.91,1.36,74.52
603219,富佳股份,15.83,-2.88,161.74,5.6,88.87
002400,省广集团,7.44,-2.23,162.97,2.59,128.43
300997,欢乐家,17.57,-1.07,163.26,7.72,69.77
002733,雄韬股份,33.96,3.95,163.37,4.87,125.27
300601,康泰生物,11.92,0.85,163.89,1.45,107.32
300984,金沃股份,60.49,3.44,164.54,4.65,53.59
300343,ST联创,6.51,-0.76,164.86,3.55,69.41
002812,恩捷股份,63.31,-1.65,164.99,2.43,520.81
300696,爱乐达,30.23,-0.33,165.75,4.63,80.74
301526,国际复材,21.75,-4.14,167.39,9.61,305.46
002405,四维图新,7.88,-0.13,167.46,2.12,185.62
000966,长源电力,5.42,2.65,168.37,1.4,188.67
002024,ST易购,1.26,0.0,168.97,0.95,116.59
000901,航天科技,18.86,2.06,169.29,3.54,150.54
300468,四方精创,23.24,-1.65,171.26,7.61,123.12
000628,高新发展,52.75,-2.89,171.69,8.45,101.41
605488,福莱新材,34.98,1.36,172.45,4.67,96.62
688531,日联科技,195.17,-1.91,174.82,9.46,224.01
688663,新风光,88.37,-4.98,174.84,9.01,125.02
688328,深科达,69.12,-4.86,175.59,7.76,65.29
688351,微电生理,23.4,0.17,176.77,6.09,110.12
605298,必得科技,54.0,-0.57,177.08,9.82,100.58
002488,金固股份,10.19,-3.14,177.86,2.92,93.76
300834,星辉环材,48.67,0.54,178.58,3.27,93.65
600157,永泰能源,1.8,-2.17,179.0,0.84,392.72
600893,航发动力,42.37,-0.89,179.45,2.81,1129.21
002046,国机精工,54.88,-2.31,180.77,6.75,290.96
688575,亚辉龙,9.87,1.23,181.09,2.08,56.4
301510,固高科技,35.0,3.55,181.3,9.65,97.71
301468,博盈特焊,52.37,0.77,182.72,3.88,51.06
002212,天融信,6.49,0.31,182.83,0.8,75.73
688767,博拓生物,37.25,-1.4,183.51,2.47,55.63
301137,哈焊华通,38.69,-0.54,184.25,5.06,70.34
600977,中国电影,14.29,-1.04,186.17,2.43,266.79
603881,数据港,36.23,-3.13,186.63,7.73,260.27
688385,复旦微电,55.63,-2.93,187.44,7.29,300.06
301293,三博脑科,55.43,-3.82,187.47,4.84,114.18
300215,电科院,7.18,-2.58,187.97,2.7,53.78
002965,祥鑫科技,37.82,3.14,192.95,2.37,72.02
000869,张  裕Ａ,17.86,1.36,193.95,1.12,81.28
002167,东方锆业,13.65,-2.78,195.17,5.94,103.56
603220,中贝通信,22.77,-0.44,195.24,3.17,98.88
300102,乾照光电,24.75,0.65,195.55,5.29,226.69
603015,弘讯科技,12.89,2.87,196.98,3.75,52.1
002470,金正大,2.25,-0.88,198.57,3.47,73.93
688586,江航装备,12.85,-1.53,199.7,4.12,101.69
