code,name,price,change_pct,pe_ttm,pb,mcap_yi
300820,英杰电气,63.62,3.62,67.74,5.67,71.11
300049,福瑞医科,40.38,-0.54,67.79,5.43,94.32
300433,蓝思科技,44.3,3.89,67.99,4.28,2201.58
001314,亿道信息,52.63,-1.22,68.34,3.6,65.47
688179,阿拉丁,20.24,-0.3,68.5,7.13,73.27
301382,蜂助手,37.12,-0.96,68.53,5.55,87.74
600477,杭萧钢构,2.59,-0.38,68.74,1.22,61.1
688480,赛恩斯,86.99,3.0,68.79,6.87,82.92
300298,三诺生物,14.53,-1.29,68.86,2.73,65.52
600967,内蒙一机,11.65,-0.51,69.12,1.66,198.26
300184,力源信息,16.21,3.64,69.26,4.45,170.53
600667,太极实业,15.26,2.14,69.49,3.65,319.17
603229,奥翔药业,9.05,-0.66,69.55,3.17,75.14
688372,伟测科技,144.95,4.23,69.98,5.82,243.64
003035,南网能源,6.32,-1.1,70.26,3.4,239.39
688386,泛亚微透,72.6,0.9,70.45,4.88,66.07
603031,安孚科技,54.42,0.15,70.53,7.22,171.09
002979,雷赛智能,54.5,-0.37,71.03,9.2,120.86
002041,登海种业,8.14,-1.21,71.07,1.94,71.63
603098,森特股份,11.94,-0.08,71.2,2.25,64.33
002185,华天科技,17.49,4.11,71.25,3.24,581.13
600740,山西焦化,3.76,-4.08,71.26,0.63,96.34
688582,芯动联科,46.4,0.0,71.26,7.7,116.1
603327,XD福蓉科,9.98,-1.09,71.46,4.37,104.34
300660,江苏雷利,33.36,-3.75,71.54,5.55,193.8
002015,协鑫能科,19.34,-3.73,71.61,2.6,313.95
002938,鹏鼎控股,115.08,2.75,71.84,7.7,2657.64
600230,沧州大化,13.99,-0.78,71.89,1.42,57.91
688591,泰凌微,29.77,1.29,72.02,2.91,50.39
002301,齐心集团,7.44,2.34,72.03,1.72,53.42
002300,太阳电缆,7.83,0.38,72.23,2.97,56.56
301055,张小泉,33.25,0.39,72.81,7.4,51.87
300432,富临精工,21.61,0.14,72.93,7.81,365.36
000801,四川九洲,12.38,0.24,73.1,4.04,125.78
002407,多氟多,32.25,-4.1,73.32,4.5,347.9
600100,同方股份,7.27,0.0,73.47,1.54,243.57
600292,电投水电,13.06,-0.61,73.47,3.33,57.37
603099,长白山,35.93,-0.31,73.55,6.5,97.86
688510,航亚科技,25.97,-1.4,73.83,5.73,67.4
002945,华林证券,13.59,0.3,73.84,4.99,366.93
603698,航天工程,30.88,-2.0,74.02,4.76,165.51
001298,好上好,20.28,0.9,74.57,5.27,82.62
600959,江苏有线,3.26,-0.31,74.98,0.72,163.02
002777,久远银海,13.54,0.45,75.0,3.25,54.77
300133,华策影视,7.19,0.98,75.31,1.85,120.53
000533,顺钠股份,10.87,0.18,75.58,7.62,74.45
603155,新亚强,20.36,3.77,75.64,2.91,64.29
301256,华融化学,11.58,4.04,75.67,3.28,55.58
002708,光洋股份,14.51,-3.84,75.8,4.61,74.97
002937,兴瑞科技,35.13,3.84,75.85,7.45,106.36
601615,明阳智能,12.83,-2.14,75.86,1.1,290.15
688309,恒誉环保,64.75,2.7,75.96,6.32,51.41
605168,三人行,46.16,-1.87,76.34,3.77,97.31
002957,科瑞技术,54.23,0.09,76.36,6.88,227.05
000738,航发控制,18.25,-1.3,76.39,1.91,240.02
000767,晋控电力,4.93,0.0,76.49,2.51,143.57
002703,浙江世宝,16.21,-1.22,76.79,6.3,95.0
300722,新余国科,22.76,-0.7,76.87,9.33,62.99
603360,百傲化学,18.81,-0.48,77.01,9.42,132.84
002787,华源控股,27.16,2.18,77.19,4.89,67.38
300454,深信服,103.37,-0.46,77.19,4.1,297.71
001896,豫能控股,19.0,-3.06,77.23,8.14,289.9
300296,利亚德,7.06,-0.7,77.31,2.45,160.58
300170,汉得信息,17.45,-1.3,77.53,3.14,170.46
002913,奥士康,52.19,3.2,77.73,3.74,157.45
000036,华联控股,5.01,0.8,77.76,1.37,70.29
002695,煌上煌,11.57,-1.87,78.16,2.35,59.18
600106,重庆路桥,5.02,0.2,78.36,1.25,66.72
300257,开山股份,28.05,0.86,78.4,4.2,267.79
300115,长盈精密,31.65,-1.74,78.62,5.07,429.59
000524,岭南控股,8.97,-0.77,78.75,2.6,60.1
603920,世运电路,59.17,2.46,78.85,6.55,426.37
000935,四川双马,24.86,-1.43,78.91,2.42,189.79
002721,金一文化,2.48,-0.8,78.94,3.06,65.95
600468,百利电气,6.0,-0.33,79.0,3.2,65.26
000534,万泽股份,31.33,-0.1,79.11,9.29,156.94
601778,晶科科技,5.02,-0.2,79.23,1.19,186.89
688308,欧科亿,149.75,1.46,79.3,8.39,237.78
300723,一品红,35.19,1.38,79.48,8.21,147.51
001258,立新能源,8.6,-3.8,79.64,2.63,80.27
600645,中源协和,18.76,-0.21,79.77,2.36,87.75
603290,斯达半导,109.47,2.89,79.89,3.76,262.15
300244,迪安诊断,16.55,1.85,79.91,1.58,82.99
300638,广和通,21.23,-1.71,79.91,3.15,112.61
603301,振德医疗,80.18,1.52,80.14,3.72,211.58
301282,金禄电子,31.85,-1.91,80.2,3.94,56.24
000045,深纺织Ａ,11.06,0.64,80.3,1.87,50.55
002119,康强电子,24.83,2.65,80.32,6.7,93.18
300925,法本信息,18.63,0.05,80.37,3.59,65.12
300540,蜀道装备,25.79,-0.04,80.38,5.24,53.31
603090,宏盛股份,61.28,1.69,80.47,9.86,61.28
002685,华东重机,6.91,0.88,80.51,4.22,69.62
300258,精锻科技,12.57,-4.05,80.55,1.56,71.64
688112,鼎阳科技,70.97,0.58,80.76,6.9,113.27
603032,德新科技,23.81,-0.46,80.78,4.79,55.19
000601,韶能股份,7.56,0.0,80.82,1.95,79.35
688253,英诺特,53.0,-2.93,80.83,3.46,72.6
603005,晶方科技,45.85,1.55,80.88,6.53,299.02
002279,久其软件,7.04,2.92,80.94,4.35,56.0
300913,兆龙互连,58.57,1.26,81.18,7.58,149.81
600882,妙可蓝多,17.78,0.45,81.22,1.95,90.69
603216,梦天家居,23.41,-3.38,81.54,2.88,52.13
000026,飞亚达,21.54,0.89,81.62,2.57,78.53
603191,望变电气,16.65,-0.77,81.96,2.19,54.94
600553,太行水泥,14.98,0.0,81.99,6.02,56.53
003022,联泓新科,23.33,2.46,82.21,4.16,311.32
001280,中国铀业,68.42,2.17,82.3,8.31,118.86
300458,全志科技,30.99,2.01,82.42,9.66,246.38
603985,恒润股份,22.3,-0.58,82.8,2.97,98.31
301566,达利凯普,33.48,2.04,82.88,8.86,70.67
688353,华盛锂电,80.14,0.49,83.35,3.62,127.82
605555,德昌股份,16.24,1.18,83.37,2.63,78.61
600115,中国东航,3.77,0.53,83.69,5.91,641.84
688312,燕麦科技,77.92,-0.36,83.81,7.79,114.32
001203,大中矿业,36.97,0.03,84.74,7.72,482.82
603213,镇洋发展,14.43,1.91,84.79,3.53,63.78
688786,悦安新材,41.89,3.48,84.85,9.43,72.29
603538,美诺华,39.22,0.98,84.9,4.12,93.79
688400,凌云光,61.36,1.02,84.95,5.15,282.86
688686,奥普特,133.6,-0.35,84.97,5.33,163.31
002320,海峡股份,6.9,-1.0,85.04,3.83,154.27
600789,鲁抗医药,7.09,-1.39,85.22,1.43,63.72
600206,XD有研新,28.79,4.12,85.31,5.72,243.72
688222,成都先导,26.16,2.15,85.41,6.81,104.82
603757,大元泵业,53.57,3.16,85.44,4.79,99.93
002617,露笑科技,8.3,3.23,85.71,2.46,155.84
600171,上海贝岭,26.71,1.64,85.97,4.16,189.35
002042,华孚时尚,3.73,0.27,86.06,1.07,63.44
300751,迈为股份,209.41,1.66,86.2,7.54,403.85
002265,建设工业,19.78,1.12,87.78,5.24,204.34
002079,苏州固锝,11.84,3.23,88.04,2.64,95.97
300007,汉威科技,44.82,3.37,88.08,4.97,126.82
002271,东方雨虹,11.94,-2.93,88.37,1.39,228.59
601727,上海电气,7.41,0.14,88.96,2.1,934.82
000562,宏源证券,30.5,0.0,90.22,7.22,1073.14
000409,云鼎科技,9.42,-0.21,90.31,3.89,55.62
002008,大族激光,122.01,0.95,91.01,6.14,1167.3
300939,秋田微,57.09,-3.87,91.73,4.81,68.51
002815,崇达技术,17.93,4.24,91.76,2.53,139.34
002530,金财互联,7.94,1.93,91.89,4.66,55.19
301328,维峰电子,53.14,0.0,92.08,4.32,61.2
001208,华菱线缆,15.7,1.09,92.39,3.41,50.04
688279,峰岹科技,206.4,3.03,92.53,4.65,193.1
002881,美格智能,43.91,-1.79,92.69,4.86,79.88
688150,XD莱特光,47.12,2.01,92.84,9.97,189.63
688063,派能科技,55.05,-0.63,93.03,1.47,135.07
300159,*ST新研,4.03,-0.74,93.55,4.75,74.25
301373,凌玮科技,124.48,4.77,93.7,8.1,50.77
301522,上大股份,25.68,-1.0,93.73,4.99,71.06
688318,财富趋势,79.84,-0.06,94.34,7.58,286.28
300283,温州宏丰,18.32,3.91,94.35,7.77,67.27
603931,格林达,56.91,0.44,94.63,5.69,113.57
603683,晶华新材,31.57,-3.81,95.67,5.44,90.99
300285,国瓷材料,59.41,3.12,96.03,8.33,507.16
002635,安洁科技,16.73,1.15,96.06,1.92,66.17
300619,金银河,39.16,4.15,96.19,4.31,57.36
300440,运达科技,18.32,0.16,96.73,4.87,80.21
688626,翔宇医疗,48.69,0.66,96.74,3.7,77.9
603000,人民网,16.8,-1.12,97.47,4.83,185.76
603200,上海洗霸,45.6,0.66,97.59,7.28,80.02
300182,捷成股份,6.31,-1.41,97.67,1.97,142.57
600510,黑牡丹,8.01,1.01,97.86,0.78,82.67
605287,德才股份,42.05,-4.28,98.2,3.72,58.87
688678,福立旺,21.35,0.66,99.33,3.73,86.06
688305,科德数控,67.58,2.71,99.74,4.75,89.35
300951,博硕科技,42.52,-3.34,100.13,3.27,64.37
603626,科森科技,23.19,-3.33,100.7,5.65,128.68
605566,福莱蒽特,42.43,-1.26,100.7,2.78,56.58
688333,铂力特,86.58,-0.72,100.84,4.75,237.51
600783,鲁信创投,22.64,0.76,100.93,3.83,168.52
603016,新宏泰,37.49,-2.6,101.11,6.56,55.55
301529,福赛科技,116.94,-2.14,102.18,9.89,74.33
601360,三六零,9.45,0.64,102.48,2.32,661.46
600375,汉马科技,4.03,-0.49,102.6,1.9,58.95
600771,广誉远,13.88,-1.7,102.63,4.0,67.94
000722,湖南发展,14.58,1.32,102.87,2.09,67.67
002886,沃特股份,27.87,3.64,102.89,4.0,58.27
688717,艾罗能源,91.1,-0.28,102.93,3.29,90.23
000401,金隅冀东,3.8,-1.3,103.74,0.39,99.99
688235,百济神州,213.14,-0.67,103.87,9.95,245.23
605179,一鸣食品,13.97,-0.99,104.32,4.93,56.02
600113,浙江东日,35.18,-0.48,105.42,5.91,144.74
002625,光启技术,35.08,0.0,106.07,7.73,755.83
603678,火炬电子,56.43,-0.44,106.17,4.39,268.36
600746,江苏索普,5.97,-1.32,106.61,1.28,69.72
002093,国脉科技,7.05,-0.28,106.7,1.85,71.03
002670,国盛证券,11.3,-0.53,107.17,1.93,183.44
300679,电连技术,59.03,2.93,107.41,5.11,212.18
603070,万控智造,16.3,-1.39,107.56,3.07,65.36
688390,固德威,117.02,2.51,107.57,10.0,284.43
603308,应流股份,60.0,-0.74,108.14,8.01,407.43
688539,高华科技,30.65,1.96,108.58,3.25,56.98
300741,华宝股份,14.04,0.79,108.58,1.27,86.47
000748,长城信息,20.31,0.0,108.7,3.92,162.9
300143,盈康生命,7.19,-2.44,108.78,2.77,59.94
688321,微芯生物,24.28,0.0,109.31,4.42,99.02
688456,有研粉材,94.93,-0.58,109.48,7.64,98.4
688231,隆达股份,41.3,0.29,109.55,3.63,101.95
002251,步步高,4.5,-3.43,109.77,1.42,96.86
301458,钧崴电子,55.13,-3.28,109.93,9.15,64.77
301638,南网数字,24.18,-0.86,110.35,6.85,60.51
300738,奥飞数据,19.64,1.55,111.64,5.04,193.43
002522,浙江众成,7.27,2.11,111.69,2.85,65.79
688548,广钢气体,27.28,2.4,112.12,5.91,188.56
300337,银邦股份,11.82,-0.51,112.56,5.49,84.09
002389,航天彩虹,18.25,-1.35,113.11,2.23,179.72
002132,恒星科技,5.67,-1.9,113.93,2.25,79.33
002882,金龙羽,20.4,0.54,114.01,4.16,50.34
002885,京泉华,41.01,4.27,114.77,7.25,97.3
688108,赛诺医疗,19.05,-2.06,115.76,8.03,79.62
001979,招商蛇口,7.93,-3.76,115.79,0.73,667.2
000519,中兵红箭,18.78,1.46,116.08,2.51,261.52
605389,长龄液压,82.55,-0.9,116.17,7.39,146.23
688307,中润光学,63.39,3.34,116.46,8.93,78.78
300223,北京君正,149.62,0.24,116.47,5.71,630.94
601666,平煤股份,9.45,-3.08,116.87,1.07,233.35
003021,兆威机电,105.24,-2.54,117.07,5.6,218.25
000948,南天信息,12.92,1.1,117.49,1.86,50.28
300088,长信科技,8.09,0.25,117.61,2.36,201.08
688232,新点软件,19.27,1.15,118.1,1.16,62.05
688577,DR浙海德,48.88,3.14,118.2,7.69,76.15
600108,亚盛集团,3.25,-1.22,118.68,1.46,63.27
600764,中国海防,19.3,-1.93,119.12,1.67,137.15
600751,海航科技,3.0,-1.64,119.28,1.15,77.2
688151,华强科技,16.4,-0.12,119.44,1.33,56.5
600702,舍得酒业,38.93,-2.85,119.47,1.84,129.49
600259,中稀有色,89.32,1.79,119.63,8.32,300.5
300617,安靠智电,56.95,1.24,119.76,3.12,79.12
600654,中安科,3.03,0.33,119.85,5.17,70.22
002935,天奥电子,18.76,2.18,120.34,4.92,77.87
600602,云赛智联,17.3,1.05,120.62,4.81,185.85
600619,海立股份,14.5,2.33,120.65,2.52,114.43
300493,润欣科技,14.06,-0.57,121.36,6.22,71.23
603315,福鞍股份,15.68,0.71,121.63,2.89,50.23
603118,共进股份,12.37,0.16,121.83,1.92,97.39
600460,士兰微,33.6,4.58,121.86,4.58,559.13
300739,明阳电路,27.95,2.27,122.01,3.8,95.91
300222,科大智能,13.64,-0.29,122.07,6.0,86.45
000058,深 赛 格,6.94,0.14,122.22,4.26,68.34
301012,扬电科技,27.83,-1.49,122.51,4.63,54.81
300843,胜蓝股份,88.3,4.37,122.7,8.96,141.72
301191,菲菱科思,92.93,2.91,122.7,5.33,67.89
002077,大港股份,16.06,3.61,122.79,2.75,93.2
300539,横河精密,23.66,2.78,123.0,5.55,51.55
000839,国安股份,2.75,0.73,123.16,6.94,107.8
688091,上海谊众,41.07,-0.99,123.86,5.86,84.89
002230,科大讯飞,44.6,1.09,124.15,4.69,976.42
600078,澄星股份,13.26,-0.67,124.69,5.27,87.86
002649,博彦科技,9.35,2.86,125.48,1.32,50.15
603158,腾龙股份,15.29,-1.92,125.66,3.3,75.04
002338,奥普光电,51.37,2.19,126.05,8.63,123.29
600903,贵州燃气,8.4,1.08,127.0,3.19,97.77
002097,山河智能,8.27,-0.84,127.21,1.9,88.71
601636,旗滨集团,6.97,2.8,127.24,1.38,206.22
600825,新华传媒,5.2,-4.59,127.55,2.19,54.33
600201,生物股份,11.97,1.01,127.62,2.44,133.08
603311,金海高科,38.02,3.23,127.76,6.65,89.68
601099,太平洋,3.15,-0.32,128.59,2.16,214.71
688249,晶合集成,39.75,4.36,128.84,3.64,481.13
603171,税友股份,45.98,0.57,130.86,7.25,186.63
002232,启明信息,15.32,1.39,131.32,4.46,62.59
301349,信德新材,57.84,4.57,131.55,3.01,65.08
600068,葛洲坝,9.93,0.0,132.34,0.74,457.25
600313,农发种业,5.81,-3.01,132.47,2.79,62.88
300036,超图软件,13.01,1.8,132.49,2.43,57.05
688683,莱尔科技,36.99,2.61,132.62,4.93,57.4
603009,北特科技,47.37,-4.55,132.68,8.17,160.3
300034,钢研高纳,16.64,-1.77,132.9,3.47,127.64
603358,华达科技,37.11,-1.96,133.27,4.92,168.92
601595,上海电影,18.17,-2.26,134.32,4.81,81.44
300747,锐科激光,45.01,4.29,135.37,7.39,234.94
000815,美利云,15.17,0.66,135.44,7.5,105.47
002292,奥飞娱乐,7.14,0.56,136.25,3.55,72.68
688182,灿勤科技,33.87,3.74,136.39,5.99,135.48
600037,歌华有线,6.63,-0.45,136.62,0.72,92.27
688095,福昕软件,70.84,2.15,136.72,2.46,64.72
688499,利元亨,47.06,0.02,137.94,3.39,79.4
300153,科泰电源,24.78,2.52,138.08,8.67,78.88
000875,电投绿能,6.33,-2.16,138.43,1.31,211.57
002196,方正电机,13.35,-4.64,138.86,4.64,65.2
600590,泰豪科技,12.26,-0.81,139.16,3.22,103.42
600929,雪天盐业,4.97,-0.4,139.34,1.08,81.51
301071,力量钻石,70.86,0.23,141.09,3.5,136.67
002446,盛路通信,10.79,4.05,142.0,3.88,91.48
603496,恒为科技,21.68,0.14,142.69,4.98,69.42
300327,中颖电子,27.34,3.95,143.39,5.16,92.64
002025,航天电器,59.82,0.23,144.49,4.09,271.51
600925,苏能股份,4.6,-1.71,144.6,2.03,73.88
300655,晶瑞电材,14.46,4.78,144.75,6.36,161.99
300353,东土科技,22.14,1.37,146.28,6.17,119.57
600435,北方导航,11.8,2.97,146.7,6.23,178.46
300046,台基股份,28.35,4.38,146.87,5.83,67.06
688739,成大生物,20.35,-1.41,146.97,0.91,84.75
301487,盟固利,22.43,1.17,147.08,5.34,61.19
600515,海南机场,2.99,0.0,148.12,1.41,274.36
002730,电光科技,27.97,0.65,148.28,6.14,96.78
301086,鸿富瀚,143.7,2.42,148.74,9.34,94.2
688275,万润新能,117.68,0.67,150.73,2.69,148.42
300005,探路者,14.73,-0.47,151.17,6.04,129.12
000990,诚志股份,8.81,-2.87,151.34,0.6,107.06
002445,中南文化,3.34,-1.18,151.37,3.47,79.03
688536,思瑞浦,288.28,3.88,151.45,6.26,391.05
300083,创世纪,10.69,4.29,151.92,3.35,159.51
600728,佳都科技,4.69,0.43,152.04,1.27,100.02
300997,欢乐家,16.42,-3.18,152.57,7.22,65.2
603078,江化微,42.48,-0.84,153.43,8.21,163.82
300185,通裕重工,2.59,0.39,153.93,1.48,99.61
600705,中航产融,3.47,0.0,154.05,0.82,305.51
600552,凯盛科技,21.65,-1.81,154.07,4.74,204.51
600208,衢州发展,2.76,0.0,154.88,0.56,234.82
688106,金宏气体,26.96,2.51,155.55,4.45,144.34
000631,顺发恒能,3.15,-1.25,156.44,1.32,72.45
300343,ST联创,6.19,0.98,156.76,3.38,66.0
603219,富佳股份,15.35,-1.1,156.83,5.43,86.17
002256,兆新股份,3.93,1.03,157.45,6.64,79.16
301413,安培龙,90.45,-0.81,157.49,9.33,69.08
300601,康泰生物,11.48,-0.09,157.84,1.4,103.36
002400,省广集团,7.23,-0.69,158.37,2.52,124.8
300696,爱乐达,28.92,-0.65,158.57,4.43,77.24
688028,沃尔德,108.17,-1.65,160.46,8.16,163.28
002812,恩捷股份,61.63,0.87,160.61,2.37,507.0
000901,航天科技,17.98,-1.64,161.39,3.38,143.52
300984,金沃股份,59.9,-0.53,162.93,4.6,53.07
300468,四方精创,22.19,-0.85,163.52,7.27,117.56
688531,日联科技,182.89,0.77,163.82,8.86,209.92
000628,高新发展,50.48,0.62,164.3,8.09,97.04
688351,微电生理,21.76,-2.81,164.38,5.67,102.4
688663,新风光,83.09,1.42,164.39,8.48,117.55
002024,ST易购,1.23,0.0,164.95,0.92,113.82
002733,雄韬股份,34.43,2.56,165.63,4.94,127.0
600893,航发动力,39.34,-0.56,166.62,2.61,1048.46
688328,深科达,65.63,3.81,166.73,7.37,61.99
002405,四维图新,7.89,3.54,167.67,2.12,185.86
600157,永泰能源,1.7,-1.73,169.06,0.79,370.9
300834,星辉环材,46.27,0.7,169.78,3.11,89.04
301510,固高科技,33.41,-2.11,173.06,9.21,93.27
002488,金固股份,9.92,-3.03,173.15,2.85,91.27
688575,亚辉龙,9.46,-0.84,173.56,1.99,54.05
603881,数据港,33.88,-0.91,174.52,7.23,243.39
605298,必得科技,53.51,3.1,175.48,9.73,99.66
688767,博拓生物,35.62,0.39,175.48,2.36,53.19
301137,哈焊华通,37.14,1.92,176.86,4.86,67.53
002212,天融信,6.35,1.6,178.88,0.79,74.09
301293,三博脑科,53.31,-0.93,180.3,4.66,109.81
300102,乾照光电,22.98,-0.73,181.57,4.91,210.48
688385,复旦微电,53.95,2.86,181.78,7.07,291.0
600977,中国电影,14.0,0.36,182.4,2.38,261.38
688586,江航装备,11.81,-2.8,183.53,3.78,93.46
600498,烽火通信,56.9,4.4,184.43,4.4,723.55
600203,福日电子,11.91,-1.65,184.89,4.28,70.62
300215,电科院,7.09,1.58,185.62,2.67,53.11
605488,福莱新材,37.85,2.83,186.6,5.05,104.55
300151,昌红科技,22.42,0.81,187.11,7.77,82.65
002965,祥鑫科技,36.74,-1.02,187.44,2.3,69.96
603220,中贝通信,22.0,0.0,188.64,3.06,95.54
603083,剑桥科技,179.84,2.91,189.01,8.87,495.62
002470,金正大,2.15,0.0,189.75,3.31,70.64
000869,张  裕Ａ,17.62,0.57,191.35,1.1,80.19
600367,红星发展,52.22,-1.15,193.27,7.17,168.13
603015,弘讯科技,12.79,1.11,195.46,3.72,51.7
300047,天源迪科,10.18,-0.59,196.77,1.96,58.42
300079,数码视讯,4.93,-0.2,196.89,1.71,63.18
000555,神州信息,11.5,-0.35,197.22,1.98,112.08
002990,盛视科技,44.73,-0.93,198.96,4.74,61.74
