code,name,price,change_pct,pe_ttm,pb,mcap_yi
300063,天龙集团,9.94,0.81,64.69,4.27,62.28
301099,雅创电子,82.17,3.62,65.04,8.4,73.77
601608,中信重工,5.4,1.31,65.14,2.62,247.3
000301,东方盛虹,12.07,3.87,65.14,2.3,797.6
605196,华通线缆,39.34,-0.83,65.15,5.94,198.65
601299,中国北车,29.98,0.0,65.36,7.38,3035.8
300740,水羊股份,23.53,0.21,65.37,4.16,85.01
600895,张江高科,32.76,-0.15,65.45,3.71,507.35
603297,永新光学,124.35,0.49,65.58,6.56,137.69
002706,良信股份,12.8,-2.29,65.77,3.5,117.04
300613,富瀚微,61.01,2.75,65.94,4.9,133.98
688291,金橙子,50.04,3.37,65.95,5.12,51.37
600111,北方稀土,50.02,0.72,66.03,7.07,1808.26
688363,华熙生物,34.93,0.95,66.03,2.36,168.25
300735,光弘科技,22.09,2.74,66.11,3.24,167.31
002376,新北洋,6.53,1.87,66.34,1.45,51.4
600237,铜峰电子,12.38,1.31,66.57,4.0,77.33
002242,九阳股份,8.67,0.23,66.82,1.96,66.04
300438,鹏辉能源,76.27,-1.24,66.83,6.77,308.26
300142,沃森生物,11.96,0.34,66.94,2.58,188.6
688181,XD八亿时,40.72,3.04,66.97,2.65,54.76
600094,大名城,4.17,1.96,67.2,0.94,88.66
600478,科力远,5.74,1.23,67.24,3.26,95.6
688230,芯导科技,64.18,0.0,67.36,3.35,75.48
301196,唯科科技,135.02,-0.7,67.44,5.06,110.66
002526,山东矿机,3.02,1.34,67.66,1.66,53.49
603806,福斯特,17.77,-0.11,68.14,2.94,463.57
605111,新洁能,62.5,-2.01,68.33,5.98,259.58
300792,壹网壹创,32.64,-0.79,68.47,2.63,69.37
000905,厦门港务,9.12,2.13,68.55,1.54,67.65
300660,江苏雷利,31.99,-1.36,68.6,5.33,185.84
600871,石化油服,2.34,0.86,68.75,4.61,317.0
600129,太极集团,13.94,1.09,68.85,2.15,76.87
002044,美年健康,5.38,-1.82,68.9,2.67,208.43
002335,科华数据,39.39,-1.3,68.93,4.72,259.87
600138,中青旅,7.65,1.46,68.95,0.88,55.37
002938,鹏鼎控股,110.6,-0.36,69.04,7.4,2554.18
603186,华正新材,127.62,3.28,69.18,8.62,200.1
300433,蓝思科技,45.11,3.37,69.24,4.36,2241.83
002067,景兴纸业,4.71,0.21,69.4,1.04,63.0
600490,鹏欣资源,7.17,-0.42,69.59,2.49,142.87
688248,南网科技,50.95,-1.11,69.63,8.69,287.71
002419,天虹股份,4.82,2.77,70.19,1.39,56.33
688508,芯朋微,84.49,-3.0,70.39,3.99,111.88
300756,金马游乐,34.7,-0.52,70.57,5.23,66.62
002979,雷赛智能,54.26,2.07,70.72,9.15,120.33
300049,福瑞医科,42.39,-3.35,71.17,5.7,99.02
300298,三诺生物,15.03,1.28,71.23,2.83,67.77
300905,宝丽迪,63.52,3.64,71.25,5.74,88.7
600416,湘电股份,10.79,1.6,71.36,1.64,159.24
002922,伊戈尔,38.32,-0.73,71.36,4.37,144.47
688345,博力威,50.26,-0.67,71.4,4.4,50.5
688439,振华风光,48.75,-0.89,71.41,1.94,97.5
603610,麒盛科技,19.06,-1.35,71.44,2.2,67.28
601222,林洋能源,6.35,-1.55,71.67,0.86,129.62
600967,内蒙一机,12.12,0.83,71.91,1.73,206.26
600477,杭萧钢构,2.71,1.12,71.93,1.28,63.93
603229,奥翔药业,9.36,0.11,71.94,3.28,77.72
300820,英杰电气,67.56,-0.07,71.94,6.02,75.52
688123,聚辰股份,133.68,-2.85,72.02,8.24,212.42
688372,伟测科技,149.39,-2.23,72.13,6.0,251.11
600360,华微电子,13.23,-3.5,72.25,3.62,127.05
688480,赛恩斯,91.53,-0.53,72.38,7.23,87.25
002156,通富微电,69.02,-2.93,72.42,6.74,1047.35
300726,宏达电子,77.67,-2.82,72.68,6.15,166.55
002301,齐心集团,7.53,0.0,72.9,1.74,54.06
000751,锌业股份,5.13,-0.39,73.1,2.25,72.33
300816,艾可蓝,88.35,-0.5,73.35,7.39,51.57
603098,森特股份,12.31,-2.15,73.41,2.32,66.33
002937,兴瑞科技,34.11,-1.87,73.65,7.24,103.27
001314,亿道信息,56.79,2.42,73.74,3.88,70.64
301382,蜂助手,40.01,-0.45,73.86,5.98,94.57
301297,富乐德,43.04,0.07,74.03,5.89,157.22
603155,新亚强,20.06,1.83,74.52,2.86,63.35
002041,登海种业,8.54,0.59,74.56,2.03,75.15
000801,四川九洲,12.63,0.4,74.58,4.12,128.32
300184,力源信息,17.48,-3.64,74.68,4.8,183.89
688386,XD泛亚微,77.31,0.4,75.02,5.19,70.35
600487,亨通光电,98.52,0.66,75.26,7.5,2408.99
301055,张小泉,34.5,0.15,75.55,7.68,53.82
688309,恒誉环保,64.41,-1.77,75.56,6.29,51.14
688591,泰凌微,31.29,0.48,75.69,3.06,52.96
003035,南网能源,6.81,-2.71,75.71,3.67,257.95
688419,耐科装备,47.52,-1.86,75.76,5.17,54.43
600667,太极实业,16.66,1.83,75.87,3.99,348.45
002185,华天科技,18.67,-3.06,76.06,3.46,620.34
002945,华林证券,14.03,-0.36,76.23,5.15,378.81
002777,久远银海,13.78,2.0,76.33,3.31,55.74
300432,富临精工,22.69,-0.61,76.58,8.2,383.62
600191,华资实业,10.89,1.3,76.85,3.07,52.81
600230,沧州大化,14.97,2.04,76.92,1.52,61.97
002407,多氟多,33.85,3.33,76.96,4.72,365.16
603327,福蓉科技,10.77,4.87,77.12,4.5,112.6
002300,太阳电缆,8.36,0.6,77.12,3.17,60.38
301256,华融化学,11.86,1.89,77.49,3.35,56.93
000753,漳州发展,5.28,1.15,77.55,1.9,52.35
601133,柏诚股份,28.21,-0.32,77.56,4.92,147.93
603031,安孚科技,60.18,-1.26,77.99,7.99,189.2
600292,电投水电,13.87,-0.79,78.03,3.54,60.93
603099,长白山,38.13,0.24,78.05,6.9,103.85
605018,长华集团,17.25,3.23,78.06,2.86,81.09
301282,金禄电子,31.0,-0.7,78.06,3.84,54.74
600100,同方股份,7.74,0.26,78.22,1.64,259.31
688400,凌云光,56.54,2.76,78.28,4.75,260.64
002201,九鼎新材,10.83,3.84,78.6,5.96,65.2
600959,江苏有线,3.42,1.48,78.66,0.75,171.02
605168,三人行,47.58,-0.63,78.69,3.88,100.31
600740,山西焦化,4.17,0.48,79.03,0.7,106.84
002913,奥士康,53.08,-1.79,79.06,3.8,160.13
002703,浙江世宝,16.73,-3.35,79.25,6.5,98.05
300133,华策影视,7.57,0.4,79.29,1.95,126.9
000738,航发控制,19.05,1.28,79.74,1.99,250.54
000533,顺钠股份,11.49,-0.61,79.89,8.05,78.7
001298,好上好,21.76,-1.58,80.01,5.66,88.65
300722,新余国科,23.7,3.45,80.05,9.72,65.59
000036,华联控股,5.16,0.98,80.09,1.41,72.39
300258,精锻科技,12.52,0.56,80.23,1.56,71.35
300257,开山股份,28.74,0.03,80.33,4.3,274.38
000524,岭南控股,9.18,1.1,80.59,2.66,61.5
603216,梦天家居,23.2,-0.26,80.81,2.86,51.66
300007,汉威科技,41.12,-0.75,80.81,4.56,116.35
603698,航天工程,33.74,2.03,80.87,5.2,180.84
300170,汉得信息,18.25,-0.6,81.08,3.28,178.27
603301,振德医疗,81.25,-2.19,81.2,3.77,214.4
002279,久其软件,7.09,2.75,81.52,4.38,56.4
002119,康强电子,25.24,3.02,81.64,6.81,94.72
002695,煌上煌,12.13,1.59,81.94,2.46,62.04
600553,太行水泥,14.98,0.0,81.99,6.02,56.53
300454,深信服,109.87,-1.48,82.05,4.36,316.43
000026,飞亚达,21.67,0.51,82.11,2.59,79.0
300115,长盈精密,33.12,-0.33,82.27,5.31,449.54
300244,迪安诊断,17.06,0.77,82.38,1.63,85.55
600882,妙可蓝多,18.09,-0.39,82.64,1.98,92.27
600106,重庆路桥,5.3,1.73,82.73,1.32,70.44
300540,蜀道装备,26.61,-1.37,82.93,5.41,55.01
002721,金一文化,2.61,1.56,83.08,3.23,69.41
688308,欧科亿,157.2,-1.6,83.25,8.81,249.6
605555,德昌股份,16.24,-1.99,83.37,2.63,78.61
688112,鼎阳科技,73.33,2.2,83.45,7.13,117.03
300785,值得买,41.51,0.31,83.64,4.28,50.78
603213,镇洋发展,14.25,2.67,83.73,3.48,62.98
002870,香山股份,39.22,-0.25,83.79,3.2,50.88
600468,百利电气,6.37,0.63,83.87,3.4,69.29
603920,世运电路,62.99,0.48,83.94,6.97,453.9
000534,万泽股份,33.31,0.79,84.11,9.88,166.85
002685,华东重机,7.24,-0.14,84.35,4.42,72.95
300236,上海新阳,95.17,1.35,84.45,6.4,265.1
603290,斯达半导,115.9,-4.48,84.58,3.99,277.55
600584,长电科技,78.38,-2.12,84.89,4.88,1402.54
000045,深纺织Ａ,11.71,3.63,85.02,1.98,53.52
002627,三峡旅游,7.22,1.26,85.11,1.69,51.77
603032,德新科技,25.1,3.89,85.16,5.05,58.19
001280,中国铀业,70.81,-1.35,85.18,8.6,123.02
000767,晋控电力,5.5,-4.18,85.33,2.8,160.17
601615,明阳智能,14.44,-1.16,85.38,1.24,326.56
600645,中源协和,20.09,3.29,85.43,2.53,93.98
688376,美埃科技,70.15,-0.21,85.58,4.85,94.88
688686,奥普特,134.56,-1.51,85.58,5.37,164.48
002015,协鑫能科,23.13,-4.1,85.64,3.11,375.47
003022,联泓新科,24.33,0.08,85.73,4.34,324.67
001896,豫能控股,21.14,-4.3,85.93,9.05,322.55
300638,广和通,22.88,2.33,86.12,3.29,121.37
300723,一品红,38.15,-2.1,86.16,8.9,159.92
601778,晶科科技,5.44,-2.86,86.19,1.29,203.33
002957,科瑞技术,61.5,-4.87,86.6,7.8,257.49
688353,华盛锂电,83.5,2.3,86.85,3.78,133.18
300913,兆龙互连,62.89,-1.15,87.16,8.14,160.86
603538,美诺华,40.29,-4.57,87.21,4.24,96.35
001203,大中矿业,38.24,3.41,87.65,7.99,499.4
000601,韶能股份,8.21,-4.53,87.77,2.11,86.17
688253,英诺特,57.56,0.98,87.79,3.76,78.85
002617,露笑科技,8.52,-2.52,87.98,2.53,159.97
600115,中国东航,3.98,0.25,88.35,6.23,677.59
600789,鲁抗医药,7.36,0.41,88.46,1.49,66.14
002265,建设工业,19.96,-0.35,88.58,5.29,206.19
603985,恒润股份,23.86,-0.71,88.6,3.17,105.19
600206,有研新材,30.09,2.17,89.17,5.86,254.73
688312,燕麦科技,82.91,-1.87,89.18,8.29,121.64
603933,睿能科技,24.25,4.62,89.32,3.76,50.33
688605,先锋精科,75.85,4.87,89.41,9.31,82.18
600171,上海贝岭,27.83,-2.86,89.57,4.34,197.29
603757,大元泵业,56.17,-2.7,89.59,4.94,104.78
002530,金财互联,7.75,0.91,89.69,4.55,53.87
000562,宏源证券,30.5,0.0,90.22,7.22,1073.14
688222,成都先导,27.66,4.5,90.31,7.21,110.83
002320,海峡股份,7.35,1.8,90.59,4.08,164.33
002042,华孚时尚,3.93,2.08,90.68,1.13,66.84
603191,望变电气,18.51,0.43,91.11,2.44,61.08
688103,国力电子,62.7,1.21,91.42,5.3,59.76
000409,云鼎科技,9.55,0.95,91.55,3.94,56.39
688305,科德数控,62.37,2.05,92.05,4.38,82.46
002079,苏州固锝,12.43,0.97,92.43,2.77,100.76
002881,美格智能,43.82,2.79,92.5,4.85,79.72
002536,飞龙股份,40.72,-1.64,92.83,6.66,221.68
300751,迈为股份,225.64,-0.56,92.88,8.12,435.14
300283,温州宏丰,18.14,3.42,93.42,7.69,66.61
002815,崇达技术,18.35,3.03,93.91,2.59,142.61
600596,新安股份,14.65,2.3,94.15,1.57,197.72
688279,XD峰岹科,210.12,-0.3,94.19,4.73,196.58
601727,上海电气,7.89,-0.88,94.73,2.23,995.37
001313,粤海饲料,7.32,-1.08,95.38,2.0,51.18
002271,东方雨虹,12.93,0.7,95.7,1.51,247.54
605566,福莱蒽特,40.34,0.7,95.74,2.65,53.79
300182,捷成股份,6.19,2.82,95.81,1.94,139.85
001258,立新能源,10.49,-3.41,97.15,3.21,97.91
688035,德邦科技,78.47,1.38,97.16,4.77,111.62
001208,华菱线缆,16.53,3.25,97.27,3.59,52.69
301529,福赛科技,112.83,-0.84,98.59,9.55,71.72
603931,格林达,59.3,-1.1,98.61,5.93,118.34
300159,*ST新研,4.25,2.91,98.66,5.01,78.3
002008,大族激光,132.32,-1.73,98.7,6.66,1265.94
300440,运达科技,18.7,4.12,98.74,4.98,81.87
301150,中一科技,59.12,0.53,98.92,3.76,129.41
688690,纳微科技,42.88,2.95,98.99,8.64,173.16
300619,金银河,40.37,-0.32,99.16,4.45,59.14
301328,维峰电子,57.26,2.07,99.22,4.65,65.94
688318,DR财富趋,83.98,-0.1,99.23,7.98,301.12
688626,翔宇医疗,50.07,-0.83,99.48,3.81,80.11
688082,盛美上海,258.51,-4.43,99.5,9.07,1234.16
600510,黑牡丹,8.22,1.11,100.42,0.8,84.83
603626,科森科技,23.3,0.95,101.17,5.68,129.29
688063,派能科技,60.04,1.15,101.46,1.6,147.31
688396,华润微,69.55,-4.19,101.81,3.99,923.77
301522,上大股份,27.93,2.31,101.94,5.43,77.29
300951,博硕科技,43.37,2.89,102.13,3.33,65.66
605287,德才股份,43.81,-0.32,102.31,3.88,61.33
002635,安洁科技,17.83,3.36,102.37,2.05,70.52
300939,秋田微,63.71,-0.16,102.37,5.37,76.45
688484,XD南芯科,42.74,-0.63,102.43,4.49,182.78
600226,亨通股份,7.0,4.32,102.75,5.62,208.21
603200,上海洗霸,48.31,1.68,103.39,7.71,84.77
688678,福立旺,22.39,0.86,104.17,3.91,90.26
688456,有研粉材,90.44,-3.21,104.3,7.28,93.75
300285,国瓷材料,65.33,2.08,105.6,9.16,557.7
002886,沃特股份,28.64,1.63,105.74,4.11,59.88
002670,国盛证券,11.17,1.92,105.94,1.91,181.33
002344,海宁皮城,3.98,2.31,106.08,0.6,50.99
301007,德迈仕,34.43,1.12,106.28,8.02,52.1
600375,汉马科技,4.18,0.97,106.42,1.97,61.14
002510,天汽模,6.31,2.1,107.06,2.53,63.41
601360,XD三六零,9.88,1.02,107.14,2.43,691.56
300421,力星股份,21.72,0.0,107.98,5.12,50.02
000722,湖南发展,15.39,-2.47,108.59,2.21,71.43
605179,一鸣食品,14.55,1.75,108.65,5.07,58.35
000748,长城信息,20.31,0.0,108.7,3.92,162.9
003021,兆威机电,97.82,-0.77,108.81,5.1,202.86
600771,广誉远,14.72,-0.54,108.85,4.24,72.05
000401,金隅冀东,3.99,1.53,108.93,0.41,104.99
688378,奥来德,52.92,2.8,108.98,6.73,127.52
600783,鲁信创投,24.59,1.86,109.62,4.16,183.04
603016,新宏泰,40.86,-1.87,110.2,7.15,60.54
300741,华宝股份,14.33,2.21,110.82,1.3,88.26
002093,国脉科技,7.33,2.52,110.94,1.92,73.85
002522,浙江众成,7.24,1.97,111.23,2.81,65.52
600113,浙江东日,37.17,3.88,111.39,6.25,152.93
002741,光华科技,28.86,1.51,111.99,6.93,123.05
300223,北京君正,145.16,-3.49,112.74,5.54,610.5
688717,艾罗能源,99.83,-3.22,112.79,3.6,98.88
688539,高华科技,31.97,2.73,113.25,3.39,59.44
001322,箭牌家居,6.4,0.95,113.25,1.34,50.28
600746,江苏索普,6.36,2.42,113.57,1.36,74.27
688577,浙海德曼,66.48,0.02,114.83,7.14,73.98
002625,光启技术,38.04,-0.44,115.02,8.38,819.6
300143,盈康生命,7.62,0.53,115.29,2.94,63.52
688321,微芯生物,25.76,0.0,115.97,4.69,105.05
688231,隆达股份,43.78,-1.79,116.13,3.85,108.07
688333,铂力特,99.87,1.96,116.32,5.48,273.97
000962,东方钽业,56.78,-3.97,116.94,7.48,285.7
605389,长龄液压,83.43,0.64,117.41,7.47,147.79
688729,屹唐股份,24.5,-1.49,118.21,8.03,52.68
603308,应流股份,65.64,-1.44,118.3,8.77,445.73
301638,南网数字,25.97,-0.23,118.51,7.36,64.99
300738,奥飞数据,20.89,-0.05,118.74,5.36,205.74
002389,航天彩虹,19.18,1.48,118.88,2.35,188.88
688232,新点软件,19.4,1.36,118.9,1.17,62.46
603678,XD火炬电,63.21,-1.95,118.93,4.92,300.61
688551,DR科威尔,55.49,-1.32,118.93,4.65,60.48
603211,晋拓股份,27.37,-0.83,118.95,5.94,74.39
688548,广钢气体,28.95,-3.88,118.99,6.27,200.11
002885,京泉华,42.69,-1.84,119.48,7.54,101.28
300539,横河精密,23.0,-1.84,119.56,5.4,50.11
688108,赛诺医疗,19.7,-1.89,119.71,8.3,82.34
600279,重庆港,5.9,4.61,119.82,1.04,70.03
002882,金龙羽,21.45,1.66,119.87,4.37,52.93
300337,银邦股份,12.59,2.36,119.9,5.85,89.57
000948,南天信息,13.24,3.04,120.4,1.91,51.52
000519,中兵红箭,19.6,-0.51,121.15,2.62,272.94
600825,新华传媒,4.97,1.64,121.9,2.09,51.93
600201,生物股份,11.44,0.35,121.97,2.33,127.18
688432,有研硅,20.39,-0.63,122.18,5.65,254.94
688151,华强科技,17.0,1.43,123.81,1.38,58.56
003043,华亚智能,69.71,3.17,124.05,5.28,58.44
002935,天奥电子,19.42,3.08,124.58,5.1,80.61
600619,海立股份,15.01,-0.2,124.9,2.61,118.46
300088,长信科技,8.6,2.14,125.02,2.51,213.75
688337,普源精电,68.1,2.59,125.2,4.15,126.61
600108,亚盛集团,3.44,0.88,125.61,1.54,66.97
000058,深 赛 格,7.14,2.0,125.74,4.38,70.31
002649,博彦科技,9.38,1.3,125.88,1.32,50.31
300353,东土科技,19.06,4.27,125.93,5.31,102.94
300843,胜蓝股份,90.97,0.66,126.41,9.23,146.01
600654,中安科,3.2,0.63,126.58,5.46,74.16
300036,超图软件,12.44,0.48,126.69,2.32,54.55
600702,舍得酒业,41.34,2.63,126.86,1.95,137.5
688307,中润光学,69.06,-0.63,126.87,9.72,85.83
002230,科大讯飞,45.61,-0.5,126.96,4.8,998.54
300607,拓斯达,31.44,1.0,126.98,5.17,106.11
001979,招商蛇口,8.7,0.81,127.03,0.8,731.98
600903,贵州燃气,8.51,-3.19,127.12,3.2,97.87
600460,士兰微,35.07,-0.71,127.19,4.78,583.59
600764,中国海防,20.64,-0.34,127.39,1.79,146.67
600602,云赛智联,18.39,0.22,128.22,5.11,197.56
600259,中稀有色,96.0,2.37,128.58,8.94,322.98
688091,上海谊众,42.65,-0.35,128.63,6.09,88.16
300493,润欣科技,14.93,-0.13,128.87,6.6,75.64
603315,福鞍股份,16.64,2.34,129.08,3.07,53.31
000839,国安股份,2.9,-1.02,129.88,7.32,113.67
002097,山河智能,8.48,0.71,130.44,1.95,90.96
002232,启明信息,15.25,2.07,130.72,4.44,62.3
301191,菲菱科思,138.59,-1.88,130.95,5.64,72.5
600751,海航科技,3.3,2.17,131.21,1.27,84.92
300739,明阳电路,30.06,-0.53,131.22,4.05,103.15
301349,信德新材,58.0,-0.92,131.91,3.02,65.26
002077,大港股份,17.28,-0.63,132.11,2.96,100.28
002338,奥普光电,53.88,1.79,132.21,9.05,129.31
600068,葛洲坝,9.93,0.0,132.34,0.74,457.25
601099,太平洋,3.25,0.0,132.67,2.23,221.53
600078,澄星股份,14.14,1.07,132.96,5.62,93.69
688249,晶合集成,41.05,-2.79,133.05,3.76,496.86
300222,科大智能,14.87,-1.33,133.08,6.54,94.25
603118,共进股份,13.61,2.72,134.05,2.11,107.15
603358,华达科技,37.49,-1.58,134.63,4.97,170.65
002292,奥飞娱乐,7.06,1.58,134.72,3.51,71.86
603311,金海高科,40.1,4.07,134.75,7.02,94.59
603171,税友股份,47.82,-1.56,136.1,7.54,194.1
688683,莱尔科技,37.99,-0.29,136.2,5.06,58.95
002196,方正电机,13.12,0.08,136.46,4.56,64.08
688160,步科股份,112.28,2.48,136.58,7.93,101.99
301012,扬电科技,31.27,-1.64,137.65,5.17,61.59
603439,三力制药,16.45,3.92,138.08,4.5,66.43
603009,北特科技,49.49,-1.9,138.62,8.54,167.48
002122,ST汇洲,2.62,0.77,138.75,2.4,52.08
688388,嘉元科技,46.74,0.37,139.13,2.63,212.98
688095,福昕软件,72.38,0.98,139.7,2.52,66.13
688652,京仪装备,132.22,-0.64,140.15,9.88,159.66
003018,金富科技,51.77,2.17,140.28,8.3,122.9
600037,歌华有线,6.87,0.44,141.57,0.75,95.62
600313,农发种业,6.21,-0.8,141.59,2.99,67.2
000875,电投绿能,6.5,-2.4,142.15,1.34,217.25
000815,美利云,15.97,0.57,142.59,7.89,111.03
300943,春晖智控,39.89,1.81,142.8,8.17,53.22
300576,容大感光,43.09,4.08,143.04,9.07,99.26
300327,中颖电子,27.51,-0.61,144.28,5.19,93.22
300034,钢研高纳,18.09,1.86,144.48,3.77,138.76
300747,锐科激光,48.1,2.34,144.66,7.9,251.07
300191,潜能恒信,31.3,0.0,144.72,8.78,69.23
601595,上海电影,19.61,1.29,144.96,5.19,87.89
300153,科泰电源,26.05,0.12,145.16,9.11,82.92
600722,金牛化工,10.22,0.69,146.18,5.51,69.53
688182,灿勤科技,36.31,3.89,146.21,6.43,145.24
300821,东岳硅材,16.83,0.06,146.45,3.96,201.92
000970,中科三环,11.38,2.06,146.83,2.12,138.35
300655,晶瑞电材,14.68,4.04,146.96,6.46,164.45
002969,嘉美包装,19.03,2.04,148.29,6.42,207.95
600435,北方导航,11.93,1.88,148.32,6.29,180.42
688584,上海合晶,26.34,-0.79,148.51,4.23,90.43
600929,雪天盐业,5.31,2.71,148.87,1.15,87.09
603687,大胜达,18.88,2.05,149.66,3.17,103.85
600571,信雅达,11.35,1.43,150.48,4.58,51.95
688499,利元亨,51.42,2.04,150.72,3.7,86.76
603496,恒为科技,22.98,1.55,151.24,5.28,73.58
300316,晶盛机电,47.87,-2.33,151.28,3.68,589.55
688739,成大生物,20.95,2.15,151.3,0.94,87.25
301071,力量钻石,76.0,-2.15,151.32,3.75,146.58
300005,探路者,14.79,1.37,151.78,6.06,129.65
600925,苏能股份,4.88,0.21,153.4,2.16,78.38
688233,神工股份,89.27,0.3,153.7,7.94,152.03
600705,中航产融,3.47,0.0,154.05,0.82,305.51
301413,安培龙,88.58,0.54,154.24,9.13,67.65
601208,东材科技,58.11,-2.5,154.32,9.64,587.02
600515,海南机场,3.12,2.3,154.56,1.47,286.29
600590,泰豪科技,13.62,1.26,154.6,3.58,114.89
600728,佳都科技,4.77,1.92,154.63,1.29,101.72
002971,和远气体,38.98,4.25,155.22,4.57,60.97
301487,盟固利,23.76,2.63,155.8,5.66,64.82
300046,台基股份,30.12,-2.14,156.04,6.2,71.24
688536,思瑞浦,298.6,-2.41,156.87,6.48,405.05
688720,艾森股份,95.05,-0.82,157.79,8.03,53.59
002730,电光科技,29.77,-0.47,157.82,6.53,103.01
688106,金宏气体,27.51,-2.58,158.73,4.54,147.28
300984,金沃股份,58.56,0.14,159.29,4.5,51.88
688596,正帆科技,41.32,3.71,159.33,3.38,121.54
002025,航天电器,66.66,-1.84,161.02,4.56,302.55
300185,通裕重工,2.71,0.37,161.06,1.55,104.23
603219,富佳股份,15.81,-3.01,161.53,5.59,88.76
688275,万润新能,126.58,-1.13,162.13,2.9,159.64
000990,诚志股份,9.44,2.61,162.16,0.64,114.72
000631,顺发恒能,3.27,-3.25,162.39,1.37,75.21
600208,衢州发展,2.9,0.69,162.74,0.59,246.73
002445,中南文化,3.64,0.83,164.96,3.79,86.13
300601,康泰生物,12.02,1.69,165.27,1.47,108.23
300343,ST联创,6.53,-0.46,165.37,3.56,69.62
605488,福莱新材,33.64,-2.52,165.84,4.49,92.92
002400,省广集团,7.59,-0.26,166.25,2.64,131.02
300997,欢乐家,18.0,1.35,167.25,7.91,71.48
002256,兆新股份,4.19,-4.99,167.87,7.08,84.4
300696,爱乐达,30.74,1.35,168.55,4.71,82.1
002405,四维图新,7.94,0.63,168.74,2.14,187.03
002812,恩捷股份,64.8,0.67,168.87,2.49,533.07
002024,ST易购,1.27,0.79,170.32,0.95,117.52
000901,航天科技,19.11,3.41,171.53,3.59,152.53
301526,国际复材,22.56,-0.57,173.62,9.97,316.83
300468,四方精创,23.58,-0.21,173.76,7.72,124.92
000628,高新发展,54.53,0.39,177.48,8.73,104.83
688351,微电生理,23.6,1.03,178.28,6.15,111.06
688531,日联科技,200.15,0.59,179.28,9.7,229.73
688028,沃尔德,121.15,-3.47,179.71,9.14,182.87
300834,星辉环材,49.03,1.28,179.9,3.3,94.35
688328,深科达,70.94,-2.35,180.22,7.97,67.01
002488,金固股份,10.36,-1.52,180.83,2.97,95.32
301510,固高科技,34.98,3.49,181.19,9.64,97.65
600893,航发动力,42.9,0.35,181.69,2.84,1143.34
600157,永泰能源,1.83,-0.54,181.99,0.85,399.27
688575,亚辉龙,9.92,1.74,182.0,2.09,56.68
688663,新风光,92.09,-0.98,182.2,9.39,130.28
002046,国机精工,55.62,-1.0,183.21,6.84,294.88
301137,哈焊华通,38.74,-0.41,184.48,5.07,70.43
688767,博拓生物,37.57,-0.56,185.08,2.49,56.1
002212,天融信,6.58,1.7,185.36,0.81,76.78
301468,博盈特焊,53.37,2.69,186.21,3.96,52.04
600977,中国电影,14.35,-0.62,186.96,2.44,267.91
603881,数据港,36.66,-1.98,188.84,7.83,263.36
301293,三博脑科,55.99,-2.85,189.37,4.89,115.33
603015,弘讯科技,12.4,-1.04,189.5,3.6,50.12
002965,祥鑫科技,37.18,1.39,189.68,2.33,70.8
300215,电科院,7.27,-1.36,190.33,2.74,54.46
688385,复旦微电,57.11,-0.35,192.43,7.49,308.05
000869,张  裕Ａ,17.87,1.42,194.06,1.12,81.33
002167,东方锆业,13.84,-1.42,197.89,6.03,105.01
603220,中贝通信,23.26,1.71,199.45,3.24,101.01
