code,name,price,change_pct,pe_ttm,pb,mcap_yi
300170,汉得信息,17.33,-3.67,78.27,3.14,172.18
600645,中源协和,18.44,-2.23,78.41,2.32,86.26
603090,宏盛股份,59.81,-2.65,78.54,9.62,59.81
002685,华东重机,6.75,-2.32,78.64,4.12,68.01
000026,飞亚达,20.81,-4.45,78.85,2.52,75.87
301256,华融化学,12.08,4.5,78.93,3.42,57.98
002695,煌上煌,11.69,-0.09,78.97,2.37,59.79
603191,望变电气,16.06,-3.77,79.05,2.12,52.99
002201,九鼎新材,10.9,-0.64,79.11,5.99,65.62
002407,多氟多,34.92,2.89,79.4,4.87,376.71
002937,兴瑞科技,35.94,1.61,79.54,7.82,111.54
603290,斯达半导,109.34,-2.38,79.79,3.76,261.84
603005,晶方科技,45.29,-3.21,79.89,6.45,295.37
603216,梦天家居,22.96,-0.17,79.97,2.83,51.13
000524,岭南控股,9.12,1.9,80.06,2.64,61.1
601133,柏诚股份,29.13,1.68,80.09,5.08,152.75
600584,长电科技,74.0,-1.71,80.15,4.6,1324.17
300244,迪安诊断,16.63,-0.18,80.3,1.59,83.39
603985,恒润股份,21.63,-2.7,80.32,2.88,95.36
688690,纳微科技,34.82,-0.51,80.38,7.02,140.61
300925,法本信息,18.8,-3.93,81.11,3.62,65.71
600487,亨通光电,106.53,1.44,81.37,8.11,2604.85
603301,振德医疗,81.73,0.15,81.68,3.79,215.67
001280,中国铀业,68.02,-1.56,81.82,8.26,118.17
600553,太行水泥,14.98,0.0,81.99,6.02,56.53
000935,四川双马,25.85,0.23,82.05,2.52,197.35
300751,迈为股份,200.33,-4.65,82.46,7.21,386.33
688312,燕麦科技,77.11,-3.47,82.94,7.71,113.13
688112,XD鼎阳科,72.9,4.08,82.96,7.57,116.35
301566,达利凯普,33.6,-2.81,83.18,8.9,70.93
688253,英诺特,54.58,-0.27,83.24,3.57,74.77
300458,全志科技,31.36,-1.72,83.4,9.78,249.32
603538,美诺华,38.59,-2.55,83.53,4.06,92.29
300540,蜀道装备,26.83,3.59,83.62,5.45,55.46
002279,久其软件,7.28,1.82,83.7,4.5,57.91
600115,中国东航,3.78,-0.79,83.91,5.92,643.54
688353,华盛锂电,80.79,-2.32,84.03,3.65,128.86
002320,海峡股份,6.86,-1.44,84.55,3.8,153.38
600789,鲁抗医药,7.04,-0.85,84.61,1.42,63.27
003022,联泓新科,24.13,0.63,85.03,4.3,322.0
002617,露笑科技,8.26,-3.17,85.3,2.45,155.09
002870,香山股份,39.98,1.73,85.41,3.26,51.87
600171,上海贝岭,26.57,-1.88,85.52,4.14,188.36
603213,镇洋发展,14.57,-0.07,85.61,3.56,64.4
688103,国力电子,58.95,-2.88,85.96,4.99,56.19
688222,成都先导,26.49,-0.41,86.49,6.9,106.14
601727,上海电气,7.22,-3.09,86.68,2.04,910.85
002042,华孚时尚,3.76,-0.27,86.75,1.08,63.95
001896,豫能控股,21.42,-0.65,87.07,9.17,326.82
300236,上海新阳,98.2,2.51,87.13,6.6,273.54
000409,云鼎科技,9.21,-2.54,88.29,3.8,54.38
300939,秋田微,55.11,-3.23,88.55,4.65,66.13
002271,东方雨虹,12.02,-0.25,88.96,1.4,230.12
002815,崇达技术,17.44,-4.49,89.25,2.46,135.53
002079,苏州固锝,12.03,0.84,89.49,2.68,97.56
001203,大中矿业,39.08,-2.37,89.58,8.16,510.37
688376,美埃科技,73.76,-0.16,89.99,5.09,99.76
000562,宏源证券,30.5,0.0,90.22,7.22,1073.14
688279,峰岹科技,202.38,-3.26,90.72,4.56,189.34
301328,维峰电子,52.47,-2.69,90.92,4.26,60.43
300283,温州宏丰,17.8,-3.99,91.67,7.6,65.36
688063,派能科技,54.26,-3.9,91.69,1.45,133.13
688150,莱特光电,46.54,-3.44,91.69,9.85,187.29
300159,*ST新研,3.95,-3.19,91.7,4.65,72.77
002536,飞龙股份,40.42,-2.37,92.15,6.62,220.05
688605,先锋精科,78.38,0.69,92.39,9.62,84.93
002265,建设工业,20.94,2.35,92.93,5.55,216.32
300619,金银河,37.85,-3.74,92.97,4.17,55.45
002881,美格智能,44.09,-0.47,93.07,4.88,80.21
002530,金财互联,8.06,0.75,93.28,4.73,56.03
301522,上大股份,25.6,-2.18,93.43,4.98,70.84
600510,黑牡丹,7.69,-4.59,93.95,0.75,79.36
688396,华润微,64.38,-4.88,94.24,3.69,855.1
301373,凌玮科技,125.85,-1.02,94.74,8.19,51.33
688626,翔宇医疗,47.71,-2.53,94.8,3.63,76.34
002635,安洁科技,16.57,-2.87,95.14,1.9,65.54
603200,上海洗霸,44.84,-3.36,95.96,7.16,78.69
300440,运达科技,18.25,-2.61,96.36,4.86,79.9
600596,新安股份,15.07,0.87,96.85,1.62,203.38
603683,晶华新材,32.02,0.91,97.03,5.51,92.29
603000,人民网,16.79,-1.52,97.42,4.82,185.65
688305,科德数控,66.38,-2.83,97.97,4.66,87.76
603016,新宏泰,36.41,-2.1,98.2,6.37,53.95
603931,XD格林达,59.26,2.54,98.54,6.04,118.26
001313,粤海饲料,7.62,0.4,99.29,2.08,53.28
301150,中一科技,59.35,0.17,99.31,3.77,129.92
003031,中瓷电子,140.6,-1.92,100.17,9.89,478.26
300951,博硕科技,42.55,-1.44,100.2,3.27,64.42
600375,汉马科技,3.94,-2.96,100.31,1.86,57.63
688082,盛美上海,260.86,-1.14,100.4,9.15,1245.38
300182,捷成股份,6.56,2.02,101.54,2.05,148.21
601360,三六零,9.37,-1.88,101.61,2.3,655.86
688035,德邦科技,82.28,4.42,101.88,5.0,117.04
600771,广誉远,13.89,0.14,102.71,4.0,67.99
300679,电连技术,56.91,-4.5,103.55,4.93,204.56
000401,金隅冀东,3.8,-1.55,103.74,0.39,99.99
600113,浙江东日,34.64,-1.23,103.8,5.82,142.52
603070,万控智造,15.74,-4.61,103.87,2.96,63.12
605179,一鸣食品,13.91,-0.86,103.87,4.91,55.78
688235,百济神州,213.68,-0.1,104.13,9.97,245.85
688378,奥来德,50.65,-4.07,104.3,6.44,122.05
688390,固德威,113.56,-3.44,104.39,9.7,276.02
688231,隆达股份,39.36,-4.63,104.4,3.46,97.16
605566,福莱蒽特,44.19,3.98,104.87,2.9,58.92
000722,湖南发展,14.9,-0.27,105.13,2.14,69.16
002093,国脉科技,6.97,-1.97,105.49,1.83,70.22
300143,盈康生命,7.01,-2.77,106.06,2.7,58.44
688539,高华科技,30.0,-3.94,106.27,3.18,55.78
002886,沃特股份,28.85,3.11,106.51,4.14,60.32
600746,江苏索普,6.01,1.52,107.32,1.29,70.19
301638,南网数字,23.57,-3.99,107.56,6.68,58.98
002670,国盛证券,11.37,0.0,107.83,1.94,184.57
000962,东方钽业,52.39,-4.94,107.9,6.9,263.61
000748,长城信息,20.31,0.0,108.7,3.92,162.9
002625,光启技术,36.12,2.03,109.21,7.96,778.23
300741,华宝股份,14.14,0.0,109.35,1.28,87.08
300337,银邦股份,11.5,-3.69,109.52,5.35,81.81
002741,光华科技,28.44,0.46,110.36,6.83,121.26
002885,京泉华,39.74,-4.97,111.22,7.02,94.29
688321,微芯生物,24.74,1.02,111.38,4.5,100.89
002522,浙江众成,7.29,0.14,111.99,2.86,65.98
601666,平煤股份,9.09,-3.91,112.42,1.03,224.47
603206,嘉环科技,17.58,-1.95,112.88,2.37,53.65
002389,航天彩虹,18.25,-0.6,113.11,2.23,179.72
002510,天汽模,6.67,-1.48,113.17,2.67,67.02
300738,奥飞数据,19.94,0.61,113.34,5.12,196.39
688307,中润光学,61.7,-3.17,113.35,8.69,76.68
600226,亨通股份,7.74,4.17,113.61,6.21,230.22
003021,兆威机电,102.35,-4.23,113.85,5.44,212.26
688232,新点软件,18.72,-3.36,114.73,1.13,60.28
605389,长龄液压,82.12,-1.75,115.57,7.35,145.47
000519,中兵红箭,18.74,-1.11,115.84,2.51,260.97
688108,赛诺医疗,19.13,-2.65,116.25,8.06,79.95
300493,润欣科技,13.56,-4.44,117.04,6.0,68.7
300843,胜蓝股份,84.61,-2.91,117.57,8.59,135.8
300739,明阳电路,26.97,-4.9,117.73,3.67,92.55
600764,中国海防,19.08,-2.05,117.76,1.65,135.59
600751,海航科技,2.97,-2.3,118.09,1.14,76.42
600654,中安科,2.99,-1.97,118.27,5.11,69.29
300088,长信科技,8.14,-4.8,118.34,2.38,202.32
300223,北京君正,152.02,-4.92,118.34,5.8,641.06
688729,屹唐股份,24.56,0.49,118.5,8.05,52.8
002230,科大讯飞,42.77,-3.91,119.06,4.5,936.36
603118,共进股份,12.12,-3.89,119.37,1.88,95.42
600108,亚盛集团,3.28,0.0,119.77,1.47,63.86
000058,深 赛 格,6.81,-1.45,119.93,4.18,67.06
301012,扬电科技,27.26,-3.47,120.0,4.54,53.69
600078,澄星股份,12.77,3.99,120.08,5.07,84.61
600702,舍得酒业,39.13,0.03,120.08,1.85,130.15
001979,招商蛇口,8.25,0.12,120.46,0.76,694.12
600619,海立股份,14.48,-0.28,120.49,2.52,114.27
000839,国安股份,2.7,-3.57,120.92,6.81,105.84
688151,华强科技,16.75,2.13,121.99,1.36,57.7
600460,士兰微,33.66,-3.05,122.08,4.59,560.13
600259,中稀有色,91.29,1.47,122.27,8.5,307.13
301191,菲菱科思,92.69,-2.38,122.38,5.32,67.72
688375,国博电子,92.65,-2.16,122.48,8.54,552.21
600602,云赛智联,17.58,1.15,122.57,4.89,188.86
688091,上海谊众,41.17,-0.02,124.17,5.88,85.1
002935,天奥电子,19.43,2.75,124.64,5.1,80.65
688249,晶合集成,38.57,-2.45,125.01,3.53,466.84
603439,三力制药,14.95,-2.03,125.48,4.09,60.37
600825,新华传媒,5.12,-2.48,125.58,2.15,53.5
002338,奥普光电,51.27,-0.83,125.81,8.61,123.05
002077,大港股份,16.5,1.16,126.15,2.83,95.76
002097,山河智能,8.23,-2.02,126.59,1.89,88.28
603171,税友股份,44.56,-3.45,126.82,7.03,180.86
600201,生物股份,11.9,-0.58,126.88,2.42,132.3
301349,信德新材,56.2,-4.39,127.82,2.93,63.23
300036,超图软件,12.77,-3.77,130.05,2.39,55.99
600313,农发种业,5.72,-2.39,130.42,2.75,61.9
002232,启明信息,15.22,-0.85,130.46,4.43,62.18
300034,钢研高纳,16.42,-3.18,131.14,3.42,125.95
601099,太平洋,3.23,1.89,131.86,2.22,220.17
688683,莱尔科技,36.81,-2.18,131.97,4.91,57.12
600068,葛洲坝,9.93,0.0,132.34,0.74,457.25
603358,华达科技,36.88,0.9,132.44,4.89,170.3
603311,金海高科,39.47,2.49,132.63,6.9,93.1
688325,赛微微电,143.56,-4.79,133.05,7.43,119.42
000875,电投绿能,6.1,-3.94,133.4,1.26,203.89
300191,潜能恒信,28.96,-1.3,133.9,8.13,64.06
601595,上海电影,18.13,-0.11,134.02,4.8,81.26
600903,贵州燃气,8.87,-2.95,134.1,3.37,103.25
603687,大胜达,16.94,-2.87,134.28,2.85,93.18
688337,普源精电,73.16,3.54,134.51,4.46,136.02
688182,灿勤科技,33.85,-0.94,136.31,5.99,135.4
603211,晋拓股份,31.6,0.54,137.33,6.86,85.89
600037,歌华有线,6.67,0.15,137.45,0.73,92.83
002292,奥飞娱乐,7.25,1.12,138.35,3.61,73.8
300327,中颖电子,26.45,-3.64,138.72,4.99,89.63
688551,科威尔,64.76,-4.06,138.8,5.43,70.58
301071,力量钻石,69.72,-2.64,138.82,3.44,134.47
600722,金牛化工,9.79,3.16,140.03,5.28,66.6
600929,雪天盐业,5.0,-0.4,140.18,1.08,82.01
600925,苏能股份,4.47,-3.04,140.51,1.98,71.79
002446,盛路通信,10.8,-0.74,142.13,3.88,91.56
300353,东土科技,21.56,-4.14,142.45,6.01,116.44
002122,ST汇洲,2.69,0.75,142.46,2.47,53.47
688739,成大生物,20.08,-1.47,145.02,0.9,83.62
301086,鸿富瀚,141.26,-2.9,146.21,9.18,92.6
002445,中南文化,3.23,-4.72,146.38,3.36,76.43
600515,海南机场,2.96,-1.33,146.64,1.39,271.61
300005,探路者,14.33,-4.66,147.06,5.87,125.61
002025,航天电器,60.9,-0.75,147.1,4.17,276.41
300046,台基股份,28.64,-0.76,148.38,5.89,67.74
300997,欢乐家,16.16,-1.64,149.3,7.06,63.77
688536,思瑞浦,284.83,-0.88,149.63,6.18,386.37
002730,电光科技,28.24,-0.98,149.71,6.2,97.72
603496,恒为科技,22.8,3.87,150.06,5.24,73.01
000990,诚志股份,8.77,-1.68,150.65,0.59,106.58
000631,顺发恒能,3.04,-3.8,150.97,1.28,69.92
688388,嘉元科技,50.76,3.68,151.09,2.86,231.3
600435,北方导航,12.2,2.95,151.68,6.44,184.51
300083,创世纪,10.69,-2.91,151.92,3.35,159.51
300655,晶瑞电材,15.21,1.54,152.26,6.69,170.39
600728,佳都科技,4.7,-0.42,152.36,1.27,100.23
300420,五洋自控,6.0,-2.91,152.53,2.82,66.98
603219,富佳股份,14.94,-2.99,152.64,5.28,83.87
600693,东百集团,9.03,-4.14,153.44,2.18,78.47
300343,ST联创,6.07,-2.57,153.72,3.31,64.72
600705,中航产融,3.47,0.0,154.05,0.82,305.51
600208,衢州发展,2.77,-1.77,155.44,0.56,235.67
300821,东岳硅材,17.9,1.42,155.76,4.21,214.76
688531,XD日联科,174.01,-3.11,155.87,8.68,199.73
688275,万润新能,122.18,0.39,156.49,2.79,154.09
300601,康泰生物,11.44,-0.95,157.29,1.4,103.0
300185,通裕重工,2.66,-1.12,158.09,1.52,102.3
002400,省广集团,7.23,-1.36,158.37,2.52,124.8
300696,爱乐达,29.02,-2.06,159.12,4.49,77.51
000901,航天科技,17.78,-2.52,159.6,3.34,141.92
002812,恩捷股份,61.26,-2.67,159.64,2.35,503.96
688233,神工股份,93.0,-0.06,160.13,8.4,158.38
600893,航发动力,38.0,-3.75,160.94,2.52,1012.75
688720,艾森股份,97.0,2.21,161.03,8.19,54.69
002024,ST易购,1.21,-1.63,162.27,0.91,111.96
600157,永泰能源,1.65,-3.51,164.09,0.77,359.99
688663,新风光,82.98,-1.3,164.18,8.47,117.4
688584,上海合晶,29.16,0.14,164.41,4.68,100.11
300468,四方精创,22.4,-0.13,165.07,7.33,118.67
300834,星辉环材,45.18,-4.18,165.78,3.04,86.94
603078,江化微,46.0,1.23,166.14,8.89,177.39
002405,四维图新,7.88,-0.51,167.46,2.12,185.62
688328,深科达,66.18,0.64,168.12,7.43,62.51
301510,固高科技,32.55,-3.87,168.61,8.97,90.87
301137,哈焊华通,35.57,-4.87,169.39,4.66,64.67
688106,金宏气体,29.41,3.78,169.69,4.85,157.46
688575,亚辉龙,9.3,-2.11,170.63,1.96,53.14
688351,微电生理,22.65,2.12,171.1,5.9,106.59
605298,必得科技,52.25,-2.52,171.35,9.5,97.32
000628,高新发展,53.34,5.0,173.61,8.54,102.54
002212,天融信,6.22,-2.05,175.22,0.77,72.58
300215,电科院,6.75,-4.53,176.72,2.54,50.56
301293,三博脑科,52.42,-3.21,177.29,4.58,107.98
688385,复旦微电,52.96,-2.13,178.45,6.94,285.66
603881,数据港,34.73,1.34,178.9,7.41,249.49
688586,江航装备,11.53,-2.86,179.18,3.69,91.24
002965,祥鑫科技,35.14,-4.59,179.28,2.23,66.91
300102,乾照光电,22.74,-3.77,179.67,4.86,208.28
600203,福日电子,11.58,-3.9,179.76,4.16,68.67
600977,中国电影,13.82,-0.93,180.05,2.35,258.02
688596,正帆科技,47.22,3.71,182.08,3.86,138.89
688767,博拓生物,37.17,3.14,183.11,2.46,55.51
300151,昌红科技,21.97,-4.69,183.36,7.61,80.99
603083,剑桥科技,176.46,-2.49,185.46,8.71,486.3
000869,张  裕Ａ,17.51,0.0,190.15,1.1,79.69
000555,神州信息,11.19,-3.53,191.91,1.92,109.06
300047,天源迪科,9.94,-3.12,192.13,1.92,57.05
002470,金正大,2.18,0.0,192.4,3.36,71.63
300079,数码视讯,4.85,-3.0,193.7,1.68,62.15
002990,盛视科技,44.06,-2.22,195.98,4.67,60.81
603015,弘讯科技,12.83,-1.61,196.07,3.73,51.86
688109,品茗科技,79.22,-4.44,196.38,8.07,62.46
002167,东方锆业,13.8,-0.72,197.32,6.01,104.7
