code,name,price,change_pct,pe_ttm,pb,mcap_yi
002913,奥士康,52.28,3.38,77.87,3.75,157.72
002787,华源控股,27.4,3.09,77.88,4.93,67.97
600106,重庆路桥,4.99,-0.4,77.89,1.25,66.32
002703,浙江世宝,16.46,0.3,77.98,6.4,96.46
300722,新余国科,23.1,0.79,78.02,9.47,63.93
300296,利亚德,7.14,0.42,78.18,2.48,162.4
002957,科瑞技术,55.78,2.95,78.55,7.08,233.54
000524,岭南控股,8.95,-1.0,78.57,2.59,59.96
002695,煌上煌,11.7,-0.76,79.04,2.38,59.84
300257,开山股份,28.35,1.94,79.24,4.24,270.65
603360,百傲化学,19.37,2.49,79.31,9.7,136.8
000036,华联控股,5.11,2.82,79.31,1.39,71.69
002721,金一文化,2.5,0.0,79.57,3.09,66.48
603920,世运电路,59.8,3.55,79.69,6.62,430.91
300115,长盈精密,32.08,-0.4,79.69,5.14,435.43
600468,百利电气,6.06,0.66,79.79,3.23,65.92
300454,深信服,106.88,2.92,79.81,4.24,307.82
300723,一品红,35.34,1.82,79.82,8.25,148.14
001258,立新能源,8.63,-3.47,79.92,2.64,80.55
300170,汉得信息,17.99,1.75,79.93,3.24,175.73
600645,中源协和,18.86,0.32,80.2,2.37,88.22
603032,德新科技,23.7,-0.92,80.41,4.77,54.94
300244,迪安诊断,16.66,2.52,80.44,1.6,83.54
688112,鼎阳科技,70.7,0.2,80.46,6.87,112.83
002685,华东重机,6.91,0.88,80.51,4.22,69.62
000534,万泽股份,31.93,1.82,80.62,9.47,159.94
000045,深纺织Ａ,11.11,1.09,80.67,1.87,50.78
603090,宏盛股份,61.44,1.96,80.68,9.88,61.44
300540,蜀道装备,25.9,0.39,80.72,5.26,53.54
301282,金禄电子,32.2,-0.83,81.08,3.99,56.86
300638,广和通,21.58,-0.09,81.23,3.2,114.47
603301,振德医疗,81.61,3.33,81.56,3.79,215.35
601778,晶科科技,5.17,2.78,81.59,1.23,192.48
000601,韶能股份,7.64,1.06,81.68,1.97,80.19
000935,四川双马,25.79,2.26,81.86,2.51,196.89
600553,太行水泥,14.98,0.0,81.99,6.02,56.53
603191,望变电气,16.69,-0.54,82.15,2.2,55.07
300258,精锻科技,12.82,-2.14,82.15,1.59,73.06
002279,久其软件,7.15,4.53,82.21,4.41,56.88
300913,兆龙互连,59.4,2.7,82.33,7.69,151.94
603005,晶方科技,46.79,3.63,82.54,6.66,305.15
603985,恒润股份,22.23,-0.89,82.54,2.96,98.0
600882,妙可蓝多,18.08,2.15,82.59,1.98,92.22
000026,飞亚达,21.9,2.58,82.98,2.62,79.84
001280,中国铀业,69.1,3.18,83.12,8.39,120.05
605555,德昌股份,16.24,1.18,83.37,2.63,78.61
688253,英诺特,54.73,0.24,83.47,3.58,74.97
002870,香山股份,39.3,2.8,83.96,3.2,50.98
600115,中国东航,3.81,1.6,84.58,5.97,648.65
688686,奥普特,133.0,-0.8,84.59,5.3,162.57
688400,凌云光,61.36,1.02,84.95,5.15,282.86
603757,大元泵业,53.5,3.02,85.33,4.79,99.8
600789,鲁抗医药,7.1,-1.25,85.34,1.44,63.81
603213,镇洋发展,14.58,2.97,85.67,3.56,64.44
603538,美诺华,39.6,1.96,85.72,4.16,94.7
002320,海峡股份,6.96,-0.14,85.78,3.86,155.61
688786,悦安新材,42.35,4.62,85.79,9.54,73.08
688312,燕麦科技,79.88,2.15,85.92,7.99,117.2
688353,华盛锂电,82.71,3.71,86.02,3.74,131.92
300751,迈为股份,210.11,2.0,86.49,7.56,405.2
688222,成都先导,26.6,3.87,86.85,6.93,106.58
002042,华孚时尚,3.77,1.34,86.98,1.09,64.12
600171,上海贝岭,27.08,3.04,87.16,4.22,191.98
688103,国力电子,60.7,4.89,88.51,5.13,57.86
002079,苏州固锝,11.93,4.01,88.71,2.66,96.7
300007,汉威科技,45.22,4.29,88.87,5.01,127.95
002271,东方雨虹,12.05,-2.03,89.19,1.4,230.7
601727,上海电气,7.45,0.68,89.45,2.11,939.87
000562,宏源证券,30.5,0.0,90.22,7.22,1073.14
000409,云鼎科技,9.45,0.11,90.59,3.9,55.8
002265,建设工业,20.46,4.6,90.8,5.42,211.36
300939,秋田微,56.95,-4.11,91.51,4.8,68.34
002530,金财互联,8.0,2.7,92.59,4.69,55.61
002008,大族激光,124.5,3.01,92.87,6.26,1191.13
001208,华菱线缆,15.83,1.93,93.15,3.44,50.46
301328,维峰电子,53.92,1.47,93.43,4.38,62.1
002881,美格智能,44.3,-0.92,93.51,4.91,80.59
688279,峰岹科技,209.21,4.43,93.79,4.71,195.73
688318,财富趋势,79.68,-0.26,94.15,7.57,285.71
300159,*ST新研,4.08,0.49,94.71,4.81,75.17
688063,派能科技,56.46,1.91,95.41,1.5,138.53
301522,上大股份,26.17,0.89,95.51,5.09,72.42
603683,晶华新材,31.73,-3.32,96.15,5.46,91.45
603931,格林达,57.97,2.31,96.4,5.8,115.68
300619,金银河,39.32,4.57,96.59,4.33,57.6
688626,翔宇医疗,48.95,1.2,97.26,3.72,78.32
605287,德才股份,41.94,-4.53,97.95,3.71,58.72
002635,安洁科技,17.06,3.14,97.95,1.96,67.48
600510,黑牡丹,8.06,1.64,98.47,0.79,83.18
603000,人民网,17.05,0.35,98.92,4.9,188.52
300440,运达科技,18.74,2.46,98.95,4.99,82.05
603200,上海洗霸,46.4,2.43,99.3,7.4,81.42
300182,捷成股份,6.43,0.47,99.52,2.01,145.28
603016,新宏泰,37.19,-3.38,100.3,6.51,55.1
688678,福立旺,21.64,2.03,100.68,3.78,87.23
603626,科森科技,23.21,-3.25,100.78,5.66,128.79
688305,科德数控,68.31,3.81,100.82,4.8,90.32
605566,福莱蒽特,42.5,-1.09,100.86,2.79,56.67
688333,铂力特,87.21,0.0,101.58,4.78,239.24
300951,博硕科技,43.17,-1.86,101.66,3.32,65.36
600771,广誉远,13.87,-1.77,102.56,4.0,67.89
301529,福赛科技,117.85,-1.38,102.97,9.97,74.91
600783,鲁信创投,23.1,2.8,102.98,3.91,171.95
002886,沃特股份,27.98,4.05,103.3,4.02,58.5
600375,汉马科技,4.06,0.25,103.37,1.92,59.39
601360,三六零,9.55,1.7,103.57,2.35,668.46
301007,德迈仕,33.55,2.1,103.57,7.95,50.77
688235,百济神州,213.9,-0.31,104.24,9.98,246.1
605179,一鸣食品,14.03,-0.57,104.76,4.95,56.26
600113,浙江东日,35.07,-0.79,105.09,5.89,144.29
000401,金隅冀东,3.86,0.26,105.38,0.39,101.57
000722,湖南发展,14.94,3.82,105.41,2.15,69.35
600746,江苏索普,5.92,-2.15,105.72,1.27,69.14
002625,光启技术,35.4,0.91,107.04,7.8,762.72
688717,艾罗能源,95.11,4.1,107.46,3.43,94.2
002093,国脉科技,7.11,0.57,107.61,1.86,71.63
002670,国盛证券,11.37,0.09,107.83,1.94,184.57
300421,力星股份,21.81,-0.37,108.43,5.14,50.23
300679,电连技术,59.59,3.91,108.43,5.16,214.19
000748,长城信息,20.31,0.0,108.7,3.92,162.9
603070,万控智造,16.5,-0.18,108.88,3.11,66.17
300143,盈康生命,7.21,-2.17,109.09,2.78,60.11
300741,华宝股份,14.14,1.51,109.35,1.28,87.08
688231,隆达股份,41.27,0.22,109.47,3.63,101.88
688321,微芯生物,24.49,0.86,110.26,4.45,99.87
002251,步步高,4.53,-2.79,110.5,1.43,97.51
688539,高华科技,31.23,3.89,110.63,3.31,58.06
603308,应流股份,61.46,1.67,110.77,8.21,417.34
688456,有研粉材,96.65,1.23,111.46,7.78,100.19
002522,浙江众成,7.28,2.25,111.84,2.85,65.89
301638,南网数字,24.55,0.66,112.03,6.96,61.43
300738,奥飞数据,19.82,2.48,112.66,5.09,195.2
301458,钧崴电子,56.66,-0.6,112.98,9.4,66.57
688548,广钢气体,27.6,3.6,113.44,5.98,190.77
300337,银邦股份,11.94,0.51,113.71,5.55,84.94
002389,航天彩虹,18.36,-0.76,113.79,2.25,180.8
002132,恒星科技,5.7,-1.38,114.53,2.26,79.75
002510,天汽模,6.77,1.35,114.86,2.71,68.03
002882,金龙羽,20.65,1.77,115.4,4.21,50.96
001400,江顺科技,117.65,-4.98,115.95,7.85,54.39
601666,平煤股份,9.46,-2.97,116.99,1.07,233.6
688307,中润光学,63.72,3.88,117.06,8.97,79.19
000519,中兵红箭,18.95,2.38,117.14,2.54,263.89
605389,长龄液压,83.58,0.34,117.62,7.48,148.06
688577,DR浙海德,48.81,3.0,118.03,7.67,76.04
000948,南天信息,13.0,1.72,118.22,1.87,50.59
688232,新点软件,19.37,1.68,118.72,1.17,62.37
003021,兆威机电,106.87,-1.03,118.88,5.68,221.63
688108,赛诺医疗,19.65,1.03,119.41,8.28,82.13
688151,华强科技,16.4,-0.12,119.44,1.33,56.5
600108,亚盛集团,3.28,-0.3,119.77,1.47,63.86
600702,舍得酒业,39.12,-2.37,120.05,1.85,130.12
600764,中国海防,19.48,-1.02,120.23,1.69,138.43
001979,招商蛇口,8.24,0.0,120.32,0.76,693.28
600259,中稀有色,89.97,2.53,120.5,8.38,302.69
600654,中安科,3.05,0.99,120.64,5.21,70.68
600619,海立股份,14.52,2.47,120.82,2.53,114.59
600751,海航科技,3.04,-0.33,120.87,1.17,78.22
300222,科大智能,13.53,-1.1,121.09,5.95,85.75
300843,胜蓝股份,87.15,3.01,121.1,8.85,139.88
600602,云赛智联,17.38,1.52,121.18,4.83,186.71
002935,天奥电子,18.91,3.0,121.31,4.96,78.49
300617,安靠智电,57.86,2.86,121.68,3.17,80.38
000058,深 赛 格,6.91,-0.29,121.69,4.24,68.05
603315,福鞍股份,15.74,1.09,122.1,2.9,50.43
300539,横河精密,23.53,2.22,122.32,5.52,51.27
300493,润欣科技,14.19,0.35,122.48,6.28,71.89
300739,明阳电路,28.36,3.77,123.8,3.86,97.32
002230,科大讯飞,44.51,0.88,123.9,4.68,974.45
603118,共进股份,12.61,2.11,124.2,1.96,99.28
688091,上海谊众,41.18,-0.72,124.2,5.88,85.12
301012,扬电科技,28.24,-0.04,124.31,4.7,55.62
000839,国安股份,2.8,2.56,125.4,7.07,109.76
603158,腾龙股份,15.3,-1.86,125.74,3.3,75.09
002649,博彦科技,9.44,3.85,126.69,1.33,50.63
002338,奥普光电,51.7,2.84,126.86,8.69,124.08
600201,生物股份,11.97,1.01,127.62,2.44,133.08
688249,晶合集成,39.54,3.81,128.16,3.62,478.58
600825,新华传媒,5.25,-3.67,128.77,2.21,54.86
002097,山河智能,8.4,0.72,129.21,1.93,90.1
601099,太平洋,3.17,0.32,129.41,2.18,216.08
603311,金海高科,38.51,4.56,129.41,6.74,90.84
688337,普源精电,70.66,4.22,129.91,4.31,131.37
603358,华达科技,36.55,-3.43,131.25,4.84,166.37
603171,税友股份,46.15,0.94,131.35,7.28,187.32
002232,启明信息,15.35,1.59,131.58,4.47,62.71
600068,葛洲坝,9.93,0.0,132.34,0.74,457.25
600313,农发种业,5.86,-2.17,133.61,2.82,63.42
601595,上海电影,18.15,-2.37,134.17,4.81,81.35
603009,北特科技,48.1,-3.08,134.73,8.3,162.77
688683,莱尔科技,37.63,4.38,134.91,5.01,58.39
300036,超图软件,13.27,3.83,135.14,2.48,58.19
300034,钢研高纳,16.96,0.12,135.45,3.53,130.09
300747,锐科激光,45.15,4.61,135.79,7.41,235.67
002292,奥飞娱乐,7.17,0.99,136.82,3.57,72.98
000815,美利云,15.34,1.79,136.96,7.58,106.65
688545,兴福电子,82.82,2.88,137.03,9.88,150.94
600037,歌华有线,6.66,0.0,137.24,0.73,92.69
300153,科泰电源,24.65,1.99,137.36,8.62,78.47
688499,利元亨,46.88,-0.36,137.41,3.38,79.1
688182,灿勤科技,34.17,4.66,137.59,6.05,136.68
603687,大胜达,17.44,-4.39,138.24,2.93,95.93
000875,电投绿能,6.35,-1.85,138.86,1.31,212.24
688095,福昕软件,72.3,4.25,139.54,2.51,66.05
600590,泰豪科技,12.31,-0.4,139.73,3.23,103.84
600929,雪天盐业,5.02,0.6,140.74,1.09,82.33
002196,方正电机,13.58,-3.0,141.25,4.72,66.33
301071,力量钻石,71.61,1.29,142.58,3.53,138.11
002446,盛路通信,10.88,4.92,143.18,3.91,92.24
300327,中颖电子,27.45,4.37,143.96,5.18,93.02
603496,恒为科技,21.95,1.39,144.46,5.04,70.29
688160,步科股份,118.77,-4.06,144.47,8.39,107.88
600925,苏能股份,4.61,-1.5,144.91,2.04,74.04
688739,成大生物,20.38,-1.26,147.18,0.91,84.87
600435,北方导航,11.85,3.4,147.33,6.25,179.21
002025,航天电器,61.36,2.82,148.21,4.2,278.5
300353,东土科技,22.49,2.98,148.59,6.27,121.46
600515,海南机场,3.0,0.33,148.62,1.41,275.28
301487,盟固利,22.81,2.89,149.57,5.43,62.22
301086,鸿富瀚,145.48,3.69,150.58,9.45,95.37
688536,思瑞浦,287.36,3.55,150.96,6.24,389.8
002730,电光科技,28.52,2.63,151.2,6.26,98.69
300997,欢乐家,16.43,-3.13,152.66,7.22,65.24
600728,佳都科技,4.72,1.07,153.01,1.27,100.66
000990,诚志股份,8.92,-1.65,153.23,0.6,108.4
002445,中南文化,3.39,0.3,153.63,3.53,80.22
600705,中航产融,3.47,0.0,154.05,0.82,305.51
300005,探路者,15.03,1.55,154.24,6.16,131.75
688275,万润新能,121.7,4.11,155.88,2.78,153.49
000631,顺发恒能,3.16,-0.94,156.93,1.33,72.68
300420,五洋自控,6.18,-2.83,157.11,2.9,68.99
603219,富佳股份,15.4,-0.77,157.34,5.44,86.46
300343,ST联创,6.23,1.63,157.77,3.4,66.43
600208,衢州发展,2.82,2.17,158.25,0.57,239.92
300601,康泰生物,11.55,0.52,158.8,1.41,103.99
301413,安培龙,91.34,0.16,159.04,9.42,69.76
002256,兆新股份,3.97,2.06,159.05,6.71,79.97
300185,通裕重工,2.69,4.26,159.87,1.54,103.46
002400,省广集团,7.33,0.69,160.56,2.55,126.53
688531,日联科技,180.2,-0.71,161.41,8.73,206.83
600552,凯盛科技,22.74,3.13,161.82,4.98,214.8
300696,爱乐达,29.7,2.03,162.85,4.55,79.33
000901,航天科技,18.24,-0.22,163.73,3.43,145.59
002812,恩捷股份,62.94,3.01,164.02,2.42,517.78
688028,沃尔德,110.66,0.61,164.15,8.34,167.04
002024,ST易购,1.23,0.0,164.95,0.92,113.82
300468,四方精创,22.43,0.22,165.29,7.34,118.83
000628,高新发展,50.8,1.26,165.34,8.14,97.66
688663,新风光,84.07,2.61,166.33,8.58,118.94
688328,深科达,65.76,4.02,167.06,7.39,62.11
600893,航发动力,39.48,-0.2,167.21,2.62,1052.19
688351,微电生理,22.18,-0.94,167.55,5.78,104.38
002405,四维图新,7.92,3.94,168.31,2.13,186.56
300984,金沃股份,62.3,3.45,169.46,4.79,55.19
600157,永泰能源,1.71,-1.16,170.05,0.8,373.08
000970,中科三环,13.2,4.51,170.31,2.46,160.48
300834,星辉环材,47.15,2.61,173.01,3.17,90.73
688575,亚辉龙,9.5,-0.42,174.3,2.0,54.28
301510,固高科技,33.86,-0.79,175.39,9.33,94.52
605298,必得科技,53.6,3.28,175.77,9.75,99.83
603881,数据港,34.27,0.23,176.53,7.32,246.19
688767,博拓生物,36.04,1.58,177.55,2.39,53.82
301137,哈焊华通,37.39,2.61,178.05,4.89,67.98
002212,天融信,6.35,1.6,178.88,0.79,74.09
600977,中国电影,13.95,0.0,181.74,2.37,260.45
688385,复旦微电,54.11,3.16,182.32,7.09,291.86
301293,三博脑科,54.16,0.65,183.18,4.73,111.56
002488,金固股份,10.5,2.64,183.27,3.01,96.61
688586,江航装备,11.87,-2.3,184.47,3.8,93.93
300215,电科院,7.07,1.29,185.1,2.66,52.96
300102,乾照光电,23.63,2.07,186.7,5.05,216.43
600203,福日电子,12.05,-0.5,187.06,4.33,71.46
002965,祥鑫科技,37.03,-0.24,188.92,2.32,70.51
605488,福莱新材,38.36,4.21,189.11,5.12,105.95
000869,张  裕Ａ,17.51,-0.06,190.15,1.1,79.69
603083,剑桥科技,180.97,3.55,190.2,8.93,498.73
603220,中贝通信,22.3,1.36,191.21,3.11,96.84
300151,昌红科技,23.05,3.64,192.37,7.99,84.98
002470,金正大,2.18,1.4,192.4,3.36,71.63
300047,天源迪科,10.26,0.2,198.32,1.98,58.88
000555,神州信息,11.6,0.52,198.94,1.99,113.06
603015,弘讯科技,13.04,3.08,199.28,3.79,52.71
300079,数码视讯,5.0,1.21,199.69,1.73,64.07
