code,name,price,change_pct,pe_ttm,pb,mcap_yi
603290,斯达半导,109.91,-1.87,80.21,3.78,263.21
601133,柏诚股份,29.22,1.99,80.34,5.1,153.23
300244,迪安诊断,16.64,-0.12,80.35,1.59,83.44
000026,飞亚达,21.26,-2.39,80.56,2.58,77.51
000935,四川双马,25.55,-0.93,81.1,2.49,195.06
688112,XD鼎阳科,71.34,1.86,81.19,7.41,113.86
300925,法本信息,18.83,-3.78,81.23,3.63,65.82
688686,奥普特,128.0,-3.76,81.41,5.1,156.46
001280,中国铀业,67.82,-1.85,81.58,8.24,117.82
600487,亨通光电,106.88,1.77,81.64,8.13,2613.41
603985,恒润股份,22.06,-0.76,81.91,2.93,97.25
600553,太行水泥,14.98,0.0,81.99,6.02,56.53
603301,振德医疗,82.65,1.27,82.6,3.84,218.09
301566,达利凯普,33.38,-3.44,82.63,8.84,70.46
300458,全志科技,31.16,-2.35,82.87,9.71,247.73
002695,煌上煌,12.28,4.96,82.96,2.49,62.81
002279,久其软件,7.24,1.26,83.24,4.47,57.59
603538,美诺华,38.5,-2.78,83.34,4.05,92.07
688353,华盛锂电,80.21,-3.02,83.42,3.63,127.93
300751,迈为股份,202.66,-3.55,83.42,7.3,390.83
300540,蜀道装备,26.98,4.17,84.09,5.48,55.78
688312,燕麦科技,78.22,-2.08,84.14,7.82,114.76
002617,露笑科技,8.19,-3.99,84.57,2.43,153.78
002320,海峡股份,6.88,-1.15,84.8,3.82,153.82
600115,中国东航,3.83,0.52,85.02,6.0,652.06
688253,英诺特,55.78,1.92,85.07,3.65,76.41
600171,上海贝岭,26.44,-2.36,85.1,4.12,187.44
003022,联泓新科,24.15,0.71,85.1,4.3,322.27
688222,成都先导,26.13,-1.77,85.31,6.81,104.7
300236,上海新阳,96.43,0.66,85.56,6.48,268.61
600789,鲁抗医药,7.14,0.56,85.82,1.44,64.17
688103,国力电子,58.9,-2.97,85.88,4.98,56.14
001896,豫能控股,21.17,-1.81,86.06,9.07,323.01
601727,上海电气,7.21,-3.22,86.56,2.04,909.59
600882,妙可蓝多,18.95,4.81,86.57,2.08,96.66
002042,华孚时尚,3.77,0.0,86.98,1.09,64.12
000409,云鼎科技,9.11,-3.6,87.33,3.76,53.79
603213,镇洋发展,14.87,1.99,87.38,3.63,65.72
002870,香山股份,40.98,4.27,87.55,3.34,53.16
688376,美埃科技,72.6,-1.73,88.57,5.01,98.19
300939,秋田微,55.3,-2.9,88.86,4.66,66.36
002271,东方雨虹,12.06,0.08,89.26,1.4,230.89
002079,苏州固锝,12.0,0.59,89.27,2.68,97.31
002815,崇达技术,17.49,-4.22,89.51,2.47,135.92
001203,大中矿业,39.3,-1.82,90.08,8.21,513.25
000562,宏源证券,30.5,0.0,90.22,7.22,1073.14
688605,先锋精科,77.04,-1.03,90.81,9.45,83.47
300159,*ST新研,3.92,-3.92,91.0,4.62,72.22
688279,峰岹科技,203.79,-2.59,91.36,4.59,190.66
002008,大族激光,122.48,-1.62,91.36,6.16,1171.8
002265,建设工业,20.69,1.12,91.82,5.48,213.74
002881,美格智能,43.66,-1.44,92.16,4.84,79.43
688150,莱特光电,46.91,-2.68,92.42,9.92,188.78
688063,派能科技,54.99,-2.6,92.93,1.47,134.92
301328,维峰电子,53.91,-0.02,93.42,4.38,62.08
301522,上大股份,25.61,-2.14,93.47,4.98,70.87
300619,金银河,38.09,-3.13,93.56,4.2,55.8
002536,飞龙股份,41.2,-0.48,93.93,6.74,224.29
002530,金财互联,8.12,1.5,93.97,4.76,56.44
301373,凌玮科技,124.85,-1.81,93.98,8.12,50.92
600510,黑牡丹,7.72,-4.22,94.31,0.75,79.67
688626,翔宇医疗,48.04,-1.86,95.45,3.65,76.86
600596,新安股份,14.93,-0.07,95.95,1.61,201.49
002635,安洁科技,16.77,-1.7,96.29,1.93,66.33
603683,晶华新材,31.81,0.25,96.4,5.48,91.68
603200,上海洗霸,45.13,-2.74,96.58,7.2,79.19
603000,人民网,16.8,-1.47,97.47,4.83,185.76
603931,XD格林达,58.77,1.7,97.73,5.99,117.28
688305,科德数控,66.32,-2.91,97.88,4.66,87.68
300440,运达科技,18.56,-0.96,98.0,4.94,81.26
300182,捷成股份,6.35,-1.24,98.29,1.99,143.47
600783,鲁信创投,22.35,-3.25,99.64,3.78,166.36
003031,中瓷电子,140.0,-2.34,99.74,9.85,476.22
301150,中一科技,59.68,0.73,99.86,3.79,130.64
688484,南芯科技,41.86,-4.76,100.32,4.4,179.02
001313,粤海饲料,7.7,1.45,100.33,2.1,53.83
600375,汉马科技,3.96,-2.46,100.82,1.87,57.92
601360,三六零,9.34,-2.2,101.29,2.29,653.76
688035,德邦科技,82.07,4.15,101.62,4.98,116.74
603016,新宏泰,37.78,1.59,101.89,6.61,55.97
688082,盛美上海,264.99,0.43,101.99,9.29,1265.1
688717,艾罗能源,90.39,-4.96,102.12,3.26,89.53
300951,博硕科技,43.49,0.74,102.41,3.34,65.84
600113,浙江东日,34.45,-1.77,103.24,5.79,141.74
600771,广誉远,13.97,0.72,103.3,4.02,68.38
000722,湖南发展,14.7,-1.61,103.72,2.11,68.23
300679,电连技术,57.07,-4.23,103.84,4.94,205.13
605179,一鸣食品,13.92,-0.78,103.94,4.91,55.82
688235,百济神州,213.34,-0.26,103.97,9.96,245.46
688378,奥来德,50.5,-4.36,104.0,6.42,121.69
688390,固德威,114.01,-3.05,104.8,9.74,277.12
603070,万控智造,15.9,-3.64,104.92,2.99,63.76
605566,福莱蒽特,44.28,4.19,105.09,2.9,59.04
000401,金隅冀东,3.85,-0.26,105.11,0.39,101.31
688231,隆达股份,39.71,-3.78,105.33,3.49,98.03
002093,国脉科技,7.0,-1.55,105.94,1.84,70.53
002886,沃特股份,28.7,2.57,105.96,4.12,60.01
300143,盈康生命,7.07,-1.94,106.97,2.73,58.94
688539,高华科技,30.41,-2.63,107.73,3.22,56.54
600746,江苏索普,6.06,2.36,108.22,1.3,70.77
301638,南网数字,23.72,-3.38,108.25,6.72,59.36
000748,长城信息,20.31,0.0,108.7,3.92,162.9
000962,东方钽业,53.01,-3.81,109.18,6.98,266.73
002670,国盛证券,11.53,1.41,109.35,1.97,187.17
002132,恒星科技,5.49,-3.68,110.31,2.18,76.82
300337,银邦股份,11.61,-2.76,110.56,5.4,82.59
002741,光华科技,28.55,0.85,110.79,6.86,121.73
002510,天汽模,6.54,-3.4,110.96,2.62,65.72
300741,华宝股份,14.37,1.63,111.13,1.3,88.5
601666,平煤股份,9.05,-4.33,111.92,1.02,223.48
002522,浙江众成,7.29,0.14,111.99,2.86,65.98
002625,光启技术,37.05,4.66,112.03,8.16,798.27
688321,微芯生物,24.89,1.63,112.06,4.53,101.5
603206,嘉环科技,17.54,-2.18,112.62,2.37,53.53
002389,航天彩虹,18.21,-0.82,112.87,2.23,179.33
688307,中润光学,61.54,-3.42,113.06,8.67,76.48
300738,奥飞数据,19.9,0.4,113.12,5.11,195.99
600226,亨通股份,7.79,4.85,114.34,6.25,231.7
300222,科大智能,12.87,-4.88,115.18,5.66,81.57
000519,中兵红箭,18.77,-0.95,116.02,2.51,261.38
300617,安靠智电,55.38,-4.29,116.46,3.03,76.94
688232,新点软件,19.06,-1.6,116.82,1.15,61.37
688108,赛诺医疗,19.27,-1.93,117.1,8.12,80.54
300493,润欣科技,13.57,-4.37,117.13,6.0,68.75
300843,胜蓝股份,84.61,-2.91,117.57,8.59,135.8
600764,中国海防,19.07,-2.1,117.7,1.65,135.52
002230,科大讯飞,42.29,-4.99,117.72,4.45,925.85
600078,澄星股份,12.53,2.04,117.82,4.98,83.02
688729,屹唐股份,24.47,0.12,118.07,8.02,52.61
605389,长龄液压,84.4,0.98,118.78,7.56,149.51
600751,海航科技,2.99,-1.64,118.89,1.15,76.94
603118,共进股份,12.11,-3.97,119.27,1.88,95.34
001979,招商蛇口,8.18,-0.73,119.44,0.76,688.23
600702,舍得酒业,39.02,-0.26,119.74,1.84,129.79
301012,扬电科技,27.25,-3.51,119.96,4.53,53.67
600108,亚盛集团,3.29,0.3,120.14,1.48,64.05
600654,中安科,3.04,-0.33,120.25,5.19,70.45
600259,中稀有色,89.95,-0.02,120.47,8.38,302.62
600619,海立股份,14.5,-0.14,120.65,2.52,114.43
000839,国安股份,2.7,-3.57,120.92,6.81,105.84
000058,深 赛 格,6.87,-0.58,120.98,4.21,67.65
600460,士兰微,33.53,-3.43,121.61,4.57,557.96
688151,华强科技,16.71,1.89,121.7,1.36,57.57
600602,云赛智联,17.56,1.04,122.44,4.88,188.65
688375,国博电子,93.76,-0.99,123.95,8.64,558.82
603439,三力制药,14.77,-3.21,123.97,4.04,59.65
002338,奥普光电,50.59,-2.15,124.14,8.5,121.42
002077,大港股份,16.25,-0.37,124.24,2.79,94.31
688249,晶合集成,38.41,-2.86,124.5,3.52,464.91
002935,天奥电子,19.53,3.28,125.28,5.13,81.07
688091,上海谊众,41.58,0.97,125.4,5.93,85.95
301191,菲菱科思,95.4,0.47,125.96,5.47,69.7
600825,新华传媒,5.15,-1.9,126.32,2.17,53.81
002097,山河智能,8.22,-2.14,126.44,1.89,88.17
603171,税友股份,44.69,-3.16,127.19,7.05,181.39
301349,信德新材,56.02,-4.7,127.41,2.92,63.03
600201,生物股份,12.06,0.75,128.58,2.46,134.08
603311,金海高科,38.53,0.05,129.48,6.74,90.89
300036,超图软件,12.79,-3.62,130.25,2.39,56.08
300153,科泰电源,23.43,-4.95,130.56,8.2,74.58
600313,农发种业,5.74,-2.05,130.87,2.76,62.12
601099,太平洋,3.22,1.58,131.45,2.21,219.49
688337,普源精电,71.5,1.19,131.45,4.36,132.93
300034,钢研高纳,16.48,-2.83,131.62,3.43,126.41
600068,葛洲坝,9.93,0.0,132.34,0.74,457.25
002232,启明信息,15.44,0.59,132.35,4.49,63.08
000875,电投绿能,6.08,-4.25,132.96,1.26,203.22
603358,华达科技,37.12,1.56,133.3,4.92,171.41
688325,赛微微电,144.18,-4.38,133.62,7.46,119.94
300191,潜能恒信,29.07,-0.92,134.41,8.16,64.3
603211,晋拓股份,31.0,-1.37,134.73,6.73,84.26
600590,泰豪科技,11.88,-3.49,134.85,3.12,100.22
601595,上海电影,18.35,1.1,135.65,4.86,82.24
688182,灿勤科技,34.03,-0.41,137.03,6.02,136.12
688683,莱尔科技,38.46,2.21,137.89,5.13,59.68
600037,歌华有线,6.7,0.6,138.07,0.73,93.25
002292,奥飞娱乐,7.24,0.98,138.16,3.6,73.69
300327,中颖电子,26.41,-3.79,138.51,4.98,89.49
600925,苏能股份,4.44,-3.69,139.57,1.96,71.31
301071,力量钻石,70.5,-1.55,140.37,3.48,135.97
600722,金牛化工,9.84,3.69,140.74,5.31,66.94
600903,贵州燃气,9.31,1.86,140.76,3.54,108.37
300353,东土科技,21.37,-4.98,141.19,5.96,115.41
300747,锐科激光,46.98,4.05,141.29,7.71,245.23
600929,雪天盐业,5.04,0.4,141.3,1.09,82.66
002122,ST汇洲,2.67,0.0,141.4,2.45,53.07
002446,盛路通信,10.83,-0.46,142.52,3.89,91.81
003018,金富科技,53.73,-1.74,145.59,8.62,127.55
600515,海南机场,2.96,-1.33,146.64,1.39,271.61
301086,鸿富瀚,142.5,-2.05,147.49,9.26,93.41
300046,台基股份,28.5,-1.25,147.65,5.86,67.41
688536,思瑞浦,282.87,-1.56,148.6,6.14,383.71
688739,成大生物,20.58,0.98,148.63,0.92,85.71
603496,恒为科技,22.67,3.28,149.2,5.21,72.59
300997,欢乐家,16.18,-1.52,149.48,7.07,63.84
002730,电光科技,28.31,-0.74,150.08,6.21,97.96
002025,航天电器,62.41,1.71,150.75,4.27,283.26
300083,创世纪,10.61,-3.63,150.79,3.33,158.31
300005,探路者,14.7,-2.2,150.86,6.02,128.86
000631,顺发恒能,3.04,-3.8,150.97,1.28,69.92
688388,嘉元科技,50.8,3.76,151.21,2.86,231.48
300420,五洋自控,5.95,-3.72,151.26,2.79,66.42
600435,北方导航,12.2,2.95,151.68,6.44,184.51
300655,晶瑞电材,15.18,1.34,151.96,6.68,170.05
603219,富佳股份,14.89,-3.31,152.13,5.26,83.59
600693,东百集团,8.97,-4.78,152.42,2.16,77.95
000990,诚志股份,8.94,0.22,153.57,0.61,108.64
600728,佳都科技,4.74,0.42,153.66,1.28,101.09
600705,中航产融,3.47,0.0,154.05,0.82,305.51
688233,神工股份,90.41,-2.85,155.67,8.17,153.97
600208,衢州发展,2.78,-1.42,156.0,0.57,236.52
300821,东岳硅材,17.99,1.93,156.54,4.23,215.84
688531,XD日联科,175.49,-2.29,157.2,8.75,201.43
688275,万润新能,123.0,1.07,157.54,2.81,155.13
002400,省广集团,7.22,-1.5,158.15,2.51,124.63
688720,艾森股份,95.48,0.61,158.5,8.06,53.84
002812,恩捷股份,61.02,-3.05,159.02,2.34,501.99
000901,航天科技,17.81,-2.36,159.87,3.35,142.16
600893,航发动力,37.98,-3.8,160.86,2.52,1012.21
300601,康泰生物,11.79,2.08,162.1,1.44,106.15
688584,上海合晶,28.94,-0.62,163.17,4.64,99.35
688663,新风光,82.62,-1.72,163.46,8.43,116.89
002024,ST易购,1.22,-0.81,163.61,0.92,112.89
600157,永泰能源,1.65,-3.51,164.09,0.77,359.99
300343,ST联创,6.49,4.17,164.35,3.54,69.2
603078,江化微,45.7,0.57,165.06,8.83,176.24
300468,四方精创,22.5,0.31,165.8,7.37,119.2
300696,爱乐达,30.36,2.46,166.47,4.7,81.09
301510,固高科技,32.4,-4.31,167.83,8.93,90.45
300834,星辉环材,45.78,-2.91,167.98,3.08,88.09
002405,四维图新,7.91,-0.13,168.1,2.13,186.33
688328,深科达,67.28,2.31,170.92,7.56,63.55
688106,金宏气体,29.65,4.62,171.07,4.89,158.74
301137,哈焊华通,36.01,-3.69,171.48,4.71,65.47
605298,必得科技,52.99,-1.14,173.77,9.64,98.69
688575,亚辉龙,9.56,0.63,175.4,2.01,54.62
688596,正帆科技,45.93,0.88,177.1,3.76,135.09
002212,天融信,6.29,-0.94,177.19,0.78,73.39
300215,电科院,6.78,-4.1,177.5,2.55,50.79
603881,数据港,34.49,0.64,177.66,7.36,247.77
301293,三博脑科,52.6,-2.88,177.9,4.6,108.35
002965,祥鑫科技,35.04,-4.86,178.77,2.22,66.72
600203,福日电子,11.58,-3.9,179.76,4.16,68.67
300102,乾照光电,22.8,-3.51,180.14,4.87,208.83
688586,江航装备,11.61,-2.19,180.42,3.72,91.87
600977,中国电影,13.87,-0.57,180.7,2.36,258.95
688385,复旦微电,54.02,-0.17,182.02,7.08,291.38
603083,剑桥科技,175.99,-2.75,184.97,8.68,485.01
688610,埃科光电,214.0,-4.34,185.26,9.37,87.6
000869,张  裕Ａ,17.52,0.06,190.26,1.1,79.74
002470,金正大,2.17,-0.46,191.51,3.34,71.3
300047,天源迪科,9.96,-2.92,192.52,1.92,57.16
000555,神州信息,11.26,-2.93,193.11,1.94,109.74
603015,弘讯科技,12.68,-2.76,193.78,3.68,51.25
300079,数码视讯,4.91,-1.8,196.09,1.7,62.92
002990,盛视科技,44.32,-1.64,197.14,4.7,61.17
002167,东方锆业,13.81,-0.65,197.46,6.01,104.78
688981,中芯国际,125.34,-1.54,199.07,6.7,2506.25
688109,品茗科技,80.5,-2.9,199.56,8.2,63.47
