code,name,price,change_pct,pe_ttm,pb,mcap_yi
002079,苏州固锝,11.59,-2.61,86.22,2.59,93.99
688333,铂力特,74.04,-0.11,86.24,4.06,203.11
603213,镇洋发展,14.75,-1.21,86.67,3.61,65.19
601727,上海电气,7.26,2.4,87.16,2.06,915.9
603985,恒润股份,23.59,1.42,87.59,3.14,104.0
300751,迈为股份,213.0,0.31,87.68,7.67,410.77
002617,露笑科技,8.5,4.55,87.77,2.52,159.6
002815,崇达技术,17.15,-3.27,87.77,2.42,133.28
001280,中国铀业,73.0,4.24,87.81,8.87,126.82
688253,英诺特,57.8,2.05,88.16,3.78,79.18
002265,建设工业,19.88,0.0,88.22,5.27,205.37
001896,豫能控股,21.8,2.78,88.62,9.33,332.62
002008,大族激光,119.12,-1.92,88.86,5.99,1139.65
301328,维峰电子,51.31,-4.77,88.91,4.17,59.09
688396,华润微,60.8,-3.54,89.0,3.49,807.55
600882,妙可蓝多,19.51,3.12,89.12,2.14,99.51
003022,联泓新科,25.31,2.47,89.18,4.51,337.74
002530,金财互联,7.71,1.05,89.23,4.52,53.59
688378,奥来德,43.6,-4.49,89.79,5.54,105.06
600279,重庆港,4.44,0.91,90.17,0.78,52.7
002407,多氟多,39.67,3.88,90.19,5.53,427.95
000562,宏源证券,30.5,0.0,90.22,7.22,1073.14
002635,安洁科技,15.86,-2.52,91.06,1.82,62.73
002271,东方雨虹,12.31,1.48,91.11,1.43,235.67
688279,峰岹科技,203.6,-1.69,91.27,4.59,190.48
688150,莱特光电,46.36,-1.34,91.34,9.81,186.57
603683,晶华新材,30.17,0.23,91.43,5.2,86.95
603626,科森科技,21.1,-0.99,91.62,5.14,117.08
605287,德才股份,39.44,0.15,92.11,3.49,55.22
688419,耐科装备,57.8,4.94,92.15,6.58,66.21
600596,新安股份,14.36,0.42,92.28,1.56,193.8
300619,金银河,37.64,-0.19,92.46,4.15,55.14
688063,派能科技,54.97,2.75,92.89,1.46,134.87
688678,福立旺,20.06,-1.67,93.33,3.5,80.86
600510,黑牡丹,7.68,3.09,93.82,0.75,79.26
002536,飞龙股份,41.4,2.32,94.38,6.78,225.38
603000,人民网,16.3,1.68,94.57,4.68,180.23
600783,鲁信创投,21.31,-2.92,95.0,3.6,158.62
688626,翔宇医疗,47.89,2.77,95.15,3.64,76.62
301458,钧崴电子,47.8,-4.34,95.32,7.93,56.16
001208,华菱线缆,16.24,4.1,95.57,3.58,51.76
603070,万控智造,14.58,1.89,96.21,2.74,58.47
688484,南芯科技,40.28,-2.35,96.53,4.23,172.26
300159,*ST新研,4.17,0.72,96.8,4.91,76.83
001313,粤海饲料,7.45,-1.59,97.07,2.03,52.09
688305,科德数控,65.79,-0.62,97.1,4.62,86.98
603016,新宏泰,36.09,-3.09,97.34,6.32,53.47
002251,步步高,4.0,2.56,97.58,1.27,86.1
600206,有研新材,32.99,-3.65,97.76,6.55,279.28
300679,电连技术,54.0,-0.63,98.26,4.68,194.1
001203,大中矿业,43.11,4.92,98.81,9.0,563.01
601360,三六零,9.16,1.78,99.34,2.25,641.16
603200,上海洗霸,46.6,4.3,99.73,7.44,81.77
301373,凌玮科技,132.48,-1.38,99.73,8.62,54.03
688717,艾罗能源,88.41,-2.55,99.89,3.19,87.57
600375,汉马科技,3.94,2.07,100.31,1.86,57.63
002886,沃特股份,27.4,-1.44,101.16,3.94,57.29
300951,博硕科技,42.96,-1.69,101.16,3.3,65.04
300440,运达科技,19.2,-0.41,101.38,5.11,84.06
688390,固德威,110.46,-2.65,101.54,9.44,268.49
002119,康强电子,31.96,2.44,103.38,8.62,119.94
600771,广誉远,14.1,2.47,104.26,4.06,69.02
002132,恒星科技,5.19,-2.81,104.28,2.06,72.62
002093,国脉科技,6.92,3.13,104.73,1.84,69.72
688035,德邦科技,84.69,-4.31,104.86,5.14,120.46
603158,腾龙股份,12.76,-2.07,104.87,2.76,62.62
605179,一鸣食品,14.05,2.03,104.91,4.96,56.34
002885,京泉华,37.52,-2.6,105.01,6.63,89.02
000401,金隅冀东,3.85,1.32,105.11,0.39,101.31
002522,浙江众成,6.85,-1.58,105.23,2.68,61.99
300222,科大智能,11.78,-3.36,105.43,5.18,74.66
300143,盈康生命,6.99,2.34,105.76,2.7,58.27
002510,天汽模,6.29,1.62,106.72,2.52,63.2
600113,浙江东日,35.85,4.82,107.43,6.02,147.5
001400,江顺科技,109.02,-0.15,107.44,7.27,50.4
003021,兆威机电,97.23,-0.39,108.16,5.17,201.64
605566,福莱蒽特,45.6,-3.68,108.22,2.99,60.8
300738,奥飞数据,19.07,0.63,108.4,4.89,187.82
603308,应流股份,60.15,4.81,108.41,8.03,408.45
300088,长信科技,7.46,-4.24,108.45,2.18,185.42
000748,长城信息,20.31,0.0,108.7,3.92,162.9
002670,国盛证券,11.49,2.96,108.97,1.96,186.52
603823,百合花,43.01,0.89,109.14,7.31,179.08
600226,亨通股份,7.5,0.0,110.09,6.02,223.08
600746,江苏索普,6.17,1.48,110.18,1.32,72.06
688577,浙海德曼,45.83,-0.54,110.82,7.21,71.4
688539,高华科技,31.38,3.39,111.16,3.32,58.34
300741,华宝股份,14.5,2.84,112.13,1.32,89.3
301638,南网数字,24.6,4.46,112.26,6.97,61.56
002230,科大讯飞,40.39,-0.98,112.43,4.25,884.26
300223,北京君正,145.6,0.08,113.35,5.55,613.99
688307,中润光学,61.77,-2.29,113.48,8.7,76.77
600654,中安科,2.87,0.7,113.52,4.9,66.51
601666,平煤股份,9.18,0.88,113.53,1.04,226.69
688321,微芯生物,25.25,2.64,113.68,4.59,102.97
300337,银邦股份,11.95,1.36,113.8,5.55,85.01
688232,新点软件,18.63,1.14,114.18,1.12,59.99
300493,润欣科技,13.28,-0.3,114.63,5.93,67.28
300617,安靠智电,54.65,1.96,114.93,2.99,75.92
001322,箭牌家居,6.51,2.36,115.2,1.36,51.14
605389,长龄液压,82.08,-0.21,115.51,7.35,145.4
600460,士兰微,32.15,-3.1,116.6,4.39,535.0
600702,舍得酒业,38.07,0.5,116.83,1.8,126.63
000839,国安股份,2.62,0.38,117.34,6.61,102.7
603206,嘉环科技,18.3,2.75,117.5,2.47,55.85
002389,航天彩虹,18.98,4.46,117.64,2.32,186.91
301012,扬电科技,26.74,0.26,117.71,4.45,52.67
000962,东方钽业,57.26,-1.14,117.93,7.54,288.12
000519,中兵红箭,19.1,1.92,118.06,2.56,265.98
600764,中国海防,19.24,2.45,118.74,1.67,136.73
601636,旗滨集团,6.51,-1.81,118.84,1.32,192.61
001979,招商蛇口,8.16,-1.33,119.15,0.75,686.55
600825,新华传媒,4.86,1.25,119.21,2.05,50.78
600602,云赛智联,17.1,2.58,119.23,4.75,183.71
688151,华强科技,16.41,0.67,119.51,1.34,56.53
603009,北特科技,42.67,-1.59,119.52,7.36,144.4
603118,共进股份,12.16,2.1,119.77,1.89,95.73
688499,利元亨,41.05,-1.35,120.32,2.96,69.26
600078,澄星股份,12.85,2.31,120.83,5.1,85.14
002077,大港股份,15.82,-2.94,120.95,2.71,91.81
000058,深 赛 格,6.88,2.23,121.16,4.22,67.75
301191,菲菱科思,91.82,-2.14,121.23,5.27,67.08
300739,明阳电路,27.91,4.06,121.83,3.8,95.78
688325,赛微微电,131.74,-2.44,122.09,6.81,109.59
688108,赛诺医疗,20.33,4.31,123.54,8.57,84.97
688729,屹唐股份,25.68,1.99,123.9,8.41,55.21
600619,海立股份,14.9,3.33,123.98,2.59,117.59
300036,超图软件,12.18,-0.65,124.04,2.27,54.21
688375,国博电子,94.49,0.55,124.91,8.71,563.17
603439,三力制药,14.95,-3.36,125.48,4.09,60.37
688551,科威尔,58.6,-0.96,125.6,4.91,63.87
600259,中稀有色,93.94,2.01,125.82,8.75,316.05
603315,福鞍股份,16.25,-1.52,126.06,2.99,52.06
688091,上海谊众,41.86,4.36,126.25,5.97,86.53
002097,山河智能,8.24,2.11,126.74,1.89,88.38
688095,福昕软件,65.9,1.07,127.19,2.31,60.21
002232,启明信息,14.93,1.36,127.98,4.34,61.0
301349,信德新材,56.27,2.5,127.98,2.93,63.31
002292,奥飞娱乐,6.76,0.3,129.0,3.36,68.81
603171,税友股份,45.42,3.7,129.27,7.16,184.36
300843,胜蓝股份,93.11,4.01,129.38,9.45,149.44
603311,金海高科,38.51,-1.08,129.41,6.74,90.84
002196,方正电机,12.47,1.14,129.7,4.34,60.9
002338,奥普光电,52.94,2.04,129.9,8.89,127.06
300607,拓斯达,32.34,-3.2,130.61,5.31,109.15
600201,生物股份,12.28,2.93,130.93,2.5,136.52
600108,亚盛集团,3.59,-0.83,131.09,1.61,69.89
688160,步科股份,108.02,0.95,131.4,7.63,98.12
000875,电投绿能,6.03,2.03,131.87,1.25,201.55
600068,葛洲坝,9.93,0.0,132.34,0.74,457.25
300153,科泰电源,23.75,4.08,132.35,8.31,75.6
600903,贵州燃气,8.78,-4.36,132.74,3.34,102.2
601099,太平洋,3.26,3.49,133.08,2.24,222.21
301071,力量钻石,67.21,-4.94,133.82,3.32,129.63
600590,泰豪科技,11.8,3.06,133.94,3.1,99.54
600313,农发种业,5.9,1.72,134.52,2.84,63.85
601595,上海电影,18.43,3.77,136.24,4.88,82.6
000815,美利云,15.29,-2.36,136.52,7.56,106.31
600037,歌华有线,6.63,1.84,136.62,0.72,92.27
688683,XD莱尔科,38.4,2.1,137.67,5.17,59.59
300191,潜能恒信,29.79,0.78,137.74,8.36,65.89
002446,盛路通信,10.5,-2.6,138.18,3.78,89.02
603358,华达科技,38.51,2.89,138.29,5.1,177.83
301487,盟固利,21.1,1.64,138.36,5.02,57.56
600925,苏能股份,4.43,1.37,139.26,1.96,71.15
002122,ST汇洲,2.65,-0.38,140.34,2.43,52.67
688182,灿勤科技,34.92,0.34,140.61,6.18,139.68
002445,中南文化,3.16,-2.17,143.21,3.29,74.78
600929,雪天盐业,5.11,2.2,143.27,1.11,83.81
603496,恒为科技,21.84,1.87,143.74,5.02,69.93
688739,成大生物,19.95,-0.65,144.08,0.89,83.08
300747,锐科激光,47.96,-1.82,144.24,7.87,250.34
301413,安培龙,83.32,-2.07,145.08,8.59,63.64
003043,华亚智能,81.59,-0.51,145.19,6.3,68.4
603687,大胜达,18.38,-3.26,145.7,3.09,101.1
300046,台基股份,28.21,-1.95,146.15,5.81,66.73
300083,创世纪,10.3,-1.25,146.38,3.23,153.69
000966,长源电力,4.72,0.21,146.62,1.22,164.3
600515,海南机场,2.98,2.05,147.63,1.4,273.45
600722,金牛化工,10.33,-4.53,147.75,5.57,70.28
688531,日联科技,165.24,-3.65,148.01,8.24,189.66
002730,电光科技,27.97,-1.83,148.28,6.14,96.78
300316,晶盛机电,47.08,-2.38,148.78,3.62,579.82
600728,佳都科技,4.59,0.88,148.8,1.24,97.89
600693,东百集团,8.79,1.85,149.37,2.12,76.38
300005,探路者,14.62,-2.53,150.04,5.99,128.16
688028,沃尔德,101.68,-1.28,150.83,7.67,153.48
603219,富佳股份,14.82,0.0,151.42,5.24,83.2
600435,北方导航,12.3,3.97,152.92,6.49,186.02
002400,省广集团,7.0,2.04,153.33,2.44,120.83
688584,上海合晶,27.27,-4.92,153.75,4.38,93.62
300984,金沃股份,56.61,-0.25,153.98,4.35,50.15
600705,中航产融,3.47,0.0,154.05,0.82,305.51
000990,诚志股份,8.97,1.24,154.09,0.61,109.01
002025,航天电器,64.05,-3.04,154.71,4.38,290.7
300997,欢乐家,16.75,4.49,154.75,7.32,66.09
002405,四维图新,7.4,0.0,157.26,1.99,174.31
003018,金富科技,58.5,1.26,158.52,9.38,138.87
603881,数据港,30.85,-1.09,158.91,6.59,221.62
688275,万润新能,125.26,2.98,160.44,2.87,157.98
300601,康泰生物,11.75,2.17,161.55,1.44,105.79
688663,新风光,82.44,-3.43,163.11,8.41,116.63
300343,ST联创,6.46,-0.15,163.59,3.52,68.88
000901,航天科技,18.29,3.45,164.17,3.44,145.99
600893,航发动力,38.82,1.65,164.41,2.57,1034.6
002024,ST易购,1.23,1.65,164.95,0.92,113.82
300185,通裕重工,2.78,1.09,165.22,1.59,106.92
300834,星辉环材,45.08,-0.31,165.41,3.03,86.75
000631,顺发恒能,3.34,0.0,165.87,1.4,76.82
002256,兆新股份,4.16,-0.95,166.67,7.03,83.8
605488,XD福莱新,34.13,0.56,168.26,4.65,94.27
301510,固高科技,32.55,2.39,168.61,8.97,90.87
600157,永泰能源,1.7,2.41,169.06,0.79,370.9
300468,四方精创,23.02,4.12,169.64,7.54,121.96
002488,金固股份,9.75,1.25,170.18,2.8,89.71
688328,深科达,67.0,-0.42,170.21,7.53,63.29
600203,福日电子,11.12,-2.88,172.62,4.0,65.94
300151,昌红科技,20.71,-3.85,172.84,7.18,76.35
688575,XD亚辉龙,9.49,0.32,174.11,2.01,54.22
301137,哈焊华通,36.84,3.02,175.44,4.82,66.98
300696,爱乐达,32.47,1.95,178.04,5.03,86.73
688596,正帆科技,46.22,-2.53,178.22,3.78,135.95
000970,中科三环,13.82,-1.5,178.31,2.58,168.01
688385,复旦微电,53.07,-0.45,178.82,6.96,286.25
688233,神工股份,104.1,4.57,179.24,9.41,177.29
600977,中国电影,13.77,3.85,179.4,2.34,257.09
688351,XD微电生,23.77,-2.78,179.56,6.22,111.86
301293,三博脑科,53.11,3.11,179.63,4.64,109.4
000628,高新发展,55.5,-3.43,180.64,8.89,106.69
605288,凯迪股份,63.78,-4.0,181.01,2.89,62.68
300215,电科院,6.99,3.25,183.0,2.63,52.36
300102,乾照光电,23.22,2.88,183.46,4.96,212.68
300047,天源迪科,9.65,2.12,186.53,1.86,55.38
300079,数码视讯,4.68,-0.21,186.91,1.62,59.97
688767,博拓生物,38.05,-0.81,187.45,2.52,56.82
688586,江航装备,12.12,3.68,188.35,3.88,95.91
000869,张  裕Ａ,17.49,2.7,189.94,1.11,79.6
000555,神州信息,11.08,2.69,190.02,1.9,107.99
603220,中贝通信,22.42,-1.97,192.24,3.12,97.36
688109,品茗科技,78.31,0.51,194.13,7.98,61.74
002046,国机精工,59.19,2.53,194.97,7.28,313.81
002470,金正大,2.21,0.45,195.04,3.41,72.61
600255,鑫科材料,4.15,-2.81,195.1,5.08,74.96
600367,红星发展,53.03,-1.85,196.27,7.28,170.74
688981,中芯国际,124.88,-1.98,198.34,6.68,2497.05
002990,盛视科技,44.96,3.91,199.99,4.77,62.05
